pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MSQ9XNZJ0C05,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.35,0.66,2025-03-21T12:21:00.007115336-05:00
1MSQ9XNZP0C06,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.34,0.67,2025-03-21T12:21:05.772489993-05:00
1MSQ9XNZT0C04,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.33,0.68,2025-03-21T12:21:07.86224867-05:00
1MSQ9XNZY0C01,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.32,0.69,2025-03-21T12:21:10.180407667-05:00
1MSQ9XP020C01,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.31,0.70,2025-03-21T12:21:12.680461687-05:00
1MSQ9XP060C05,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.30,0.71,2025-03-21T12:21:14.858214806-05:00
1MSQ9XP0A0C09,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.29,0.72,2025-03-21T12:21:18.60685962-05:00
1MSQ9XP0E0C08,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.28,0.73,2025-03-21T12:21:22.454617631-05:00
1MSQ9XP0J0C07,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.27,0.74,2025-03-21T12:21:24.798155327-05:00
1MSQ9XP0P0C08,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.26,0.75,2025-03-21T12:21:27.623699428-05:00
1MSQ9XP0T0C08,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.25,0.76,2025-03-21T12:21:33.109250277-05:00
1MSQ9XP0Y0C07,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.24,0.77,2025-03-21T12:21:36.07570858-05:00
1MSQ9XP120C05,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.23,0.78,2025-03-21T12:21:38.105846337-05:00
1MSQ9XP160C07,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.22,0.79,2025-03-21T12:21:41.331870097-05:00
1MSQ9XP1E0C01,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.21,0.80,2025-03-21T12:21:44.128389417-05:00
1MSQ9XP1J0C03,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.20,0.81,2025-03-21T12:21:47.160796788-05:00
1MSQ9XP1P0C02,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.19,0.82,2025-03-21T12:21:50.323900596-05:00
1MSQ9XP1T0C01,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.18,0.83,2025-03-21T12:21:52.862919141-05:00
1MSQ9XP1T0C0B,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.17,0.84,2025-03-21T12:21:59.917932505-05:00
1MSQ9XP220C00,IJC_041225_320000,2025-04-17T07:30:00-05:00,10,0.16,0.85,2025-03-21T12:22:02.282797096-05:00
1MSQ9XP220C09,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.36,0.65,2025-03-21T12:22:25.814197959-05:00
1MSQ9XP260C05,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.35,0.66,2025-03-21T12:22:43.061591282-05:00
1MSQ9XP2A0C04,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.34,0.67,2025-03-21T12:22:46.568166232-05:00
1MSQ9XP2E0C06,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.33,0.68,2025-03-21T12:22:49.947139321-05:00
1MSQ9XP2J0C05,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.32,0.69,2025-03-21T12:22:54.687319264-05:00
1MSQ9XP2P0C01,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.31,0.70,2025-03-21T12:22:58.296013588-05:00
1MSQ9XP2T0C00,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.30,0.71,2025-03-21T12:23:03.048897172-05:00
1MSQ9XP2T0C0A,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.29,0.72,2025-03-21T12:23:05.871051892-05:00
1MSQ9XP2Y0C0A,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.28,0.73,2025-03-21T12:23:09.341344288-05:00
1MSQ9XP320C0A,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.27,0.74,2025-03-21T12:23:13.502475667-05:00
1MSQ9XP360C07,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.26,0.75,2025-03-21T12:23:18.982997565-05:00
1MSQ9XP3A0C06,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.25,0.76,2025-03-21T12:23:23.027627858-05:00
1MSQ9XP3E0C04,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.24,0.77,2025-03-21T12:23:25.658071082-05:00
1MSQ9XP3J0C05,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.23,0.78,2025-03-21T12:23:29.194855824-05:00
1MSQ9XP3P0C03,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.22,0.79,2025-03-21T12:23:35.267479026-05:00
1MSQ9XP3T0C02,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.21,0.80,2025-03-21T12:23:38.591688829-05:00
1MSQ9XP3Y0C01,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.20,0.81,2025-03-21T12:23:41.337649388-05:00
1MSQ9XP3Y0C0B,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.19,0.82,2025-03-21T12:23:44.359834326-05:00
1MSQ9XP420C0A,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.18,0.83,2025-03-21T12:23:48.370782017-05:00
1MSQ9XP460C0A,IJC_041225_310000,2025-04-17T07:30:00-05:00,10,0.17,0.84,2025-03-21T12:23:51.487913906-05:00
1MSQ9XP4A0C07,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.37,0.64,2025-03-21T12:25:21.224585223-05:00
1MSQ9XP4J0C03,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.36,0.65,2025-03-21T12:25:39.414579026-05:00
1MSQ9XP5P0C02,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.35,0.66,2025-03-21T12:28:37.142175656-05:00
1MSQ9XP5T0C03,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.34,0.67,2025-03-21T12:28:40.925336035-05:00
1MSQ9XP5Y0C05,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.33,0.68,2025-03-21T12:28:43.548381295-05:00
1MSQ9XP620C09,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.32,0.69,2025-03-21T12:28:46.819276261-05:00
1MSQ9XP6A0C00,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.31,0.70,2025-03-21T12:29:03.096233144-05:00
1MSQ9XP6E0C02,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.30,0.71,2025-03-21T12:29:12.938709658-05:00
1MSQ9XP6J0C04,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.29,0.72,2025-03-21T12:29:15.649705328-05:00
1MSQ9XP6P0C05,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.28,0.73,2025-03-21T12:29:18.987034371-05:00
1MSQ9XP6Y0C00,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.27,0.74,2025-03-21T12:29:22.339573395-05:00
1MSQ9XP6Y0C0A,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.26,0.75,2025-03-21T12:29:24.923614833-05:00
1MSQ9XP760C01,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.25,0.76,2025-03-21T12:29:28.597658084-05:00
1MSQ9XP7A0C02,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.24,0.77,2025-03-21T12:30:26.80284404-05:00
1MSQ9XP7E0C04,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.23,0.78,2025-03-21T12:30:29.324383612-05:00
1MSQ9XP7J0C02,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.22,0.79,2025-03-21T12:30:33.262581689-05:00
1MSQ9XP7P0C01,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.21,0.80,2025-03-21T12:30:38.388519615-05:00
1MSQ9XP7T0C02,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.20,0.81,2025-03-21T12:30:41.744034291-05:00
1MSQ9XP7Y0C04,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.19,0.82,2025-03-21T12:30:44.455614885-05:00
1MSQ9XP820C02,IJC_041225_300000,2025-04-17T07:30:00-05:00,10,0.18,0.83,2025-03-21T12:30:47.418845442-05:00
1MSQ9XPAP0C08,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.76,0.25,2025-03-21T13:19:29.839290842-05:00
1MSQ9XPAT0C08,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.75,0.26,2025-03-21T13:19:41.246340505-05:00
1MSQ9XPAY0C08,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.74,0.27,2025-03-21T13:20:02.859779076-05:00
1MSQ9XPB20C05,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.73,0.28,2025-03-21T13:20:12.870856662-05:00
1MSQ9XPB60C04,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.72,0.29,2025-03-21T13:20:23.765551201-05:00
1MSQ9XPBA0C01,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.71,0.30,2025-03-21T13:20:38.912158677-05:00
1MSQ9XPBA0C0A,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.70,0.31,2025-03-21T13:20:48.78798509-05:00
1MSQ9XPBE0C08,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.69,0.32,2025-03-21T13:21:01.7637136-05:00
1MSQ9XPBJ0C06,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.68,0.33,2025-03-21T13:22:31.579903618-05:00
1MSQ9XPBP0C04,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.25,0.76,2025-03-21T13:23:15.878067113-05:00
1MSQ9XPBT0C01,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.24,0.77,2025-03-21T13:23:26.292446661-05:00
1MSQ9XPBT0C09,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.23,0.78,2025-03-21T13:23:35.821570694-05:00
1MSQ9XPBY0C05,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.67,0.34,2025-03-21T13:25:01.674842342-05:00
1MSQ9XPCA0C03,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.22,0.79,2025-03-21T13:25:39.836024543-05:00
1MSQ9XPCE0C01,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.21,0.80,2025-03-21T13:25:49.450344039-05:00
1MSQ9XPCJ0C05,ND_0925_37.0,2025-10-01T14:00:00-05:00,5,0.94,0.07,2025-03-21T13:35:42.597541153-05:00
1MSQ9XPCP0C04,HKGDP_Q125_2.7,2025-05-16T03:30:00-05:00,10,0.33,0.68,2025-03-21T13:38:13.523136645-05:00
1MSQ9XPCT0C06,RGDP_Q125_0,2025-06-26T07:30:00-05:00,5,0.60,0.41,2025-03-21T13:42:01.955001733-05:00
1MSQ9XPDY0C02,MHSP_0225_400000,2025-03-25T09:00:00-05:00,10,0.90,0.11,2025-03-21T13:46:34.863485206-05:00
1MSQ9XPE20C04,MHSP_0225_400000,2025-03-25T09:00:00-05:00,10,0.91,0.10,2025-03-21T13:46:44.506570545-05:00
1MSQ9XPE60C03,MHSP_0225_405000,2025-03-25T09:00:00-05:00,10,0.83,0.18,2025-03-21T13:46:58.014683269-05:00
1MSQ9XPEE0C04,MHSP_0225_405000,2025-03-25T09:00:00-05:00,10,0.83,0.18,2025-03-21T13:47:06.349010172-05:00
1MSQ9XPET0C00,USGP_042825_3.25,2025-04-28T16:00:00-05:00,5,0.61,0.40,2025-03-21T13:47:27.259190004-05:00
1MSQ9XPET0C09,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.69,0.32,2025-03-21T13:48:23.70751126-05:00
1MSQ9XPEY0C08,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.90,0.11,2025-03-21T13:48:43.584202778-05:00
1MSQ9XPF20C07,NGP_0125_3100000,2025-03-31T08:30:00-05:00,5,0.55,0.46,2025-03-21T13:48:48.992041934-05:00
1MSQ9XPF60C02,OP_0325_13630,2025-05-30T07:30:00-05:00,5,0.41,0.60,2025-03-21T13:49:06.587133639-05:00
1MSQ9XPF60C08,USR_0625_0,2025-09-25T07:30:00-05:00,5,0.45,0.56,2025-03-21T13:49:55.274369641-05:00
1MSQ9XPG60C00,CS_0325_66.0,2025-03-28T09:00:00-05:00,5,0.25,0.76,2025-03-21T13:51:01.226040545-05:00
1MSQ9XPGJ0C05,PPIY_0325_1.6,2025-04-11T07:30:00-05:00,1,0.98,0.03,2025-03-21T13:53:12.868840779-05:00
1MSQ9XPHT0C08,PPIY_0325_1.6,2025-04-11T07:30:00-05:00,8,0.98,0.03,2025-03-21T14:22:42.925168143-05:00
1MSQ9XPHY0C04,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.46,0.55,2025-03-21T14:25:23.241659746-05:00
1MSQ9XPJ20C07,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.48,0.53,2025-03-21T14:25:52.727172336-05:00
1MSQ9XPJ60C07,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.50,0.51,2025-03-21T14:26:22.572158898-05:00
1MSQ9XPJA0C06,NGP_0125_3050000,2025-03-31T08:30:00-05:00,10,0.69,0.32,2025-03-21T14:26:33.272454484-05:00
1MSQ9XPJE0C07,NGP_0125_3050000,2025-03-31T08:30:00-05:00,10,0.70,0.31,2025-03-21T14:26:35.988566853-05:00
1MSQ9XPJJ0C05,NGP_0125_3050000,2025-03-31T08:30:00-05:00,10,0.71,0.30,2025-03-21T14:26:38.848343586-05:00
1MSQ9XPJP0C06,NGP_0125_3050000,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:26:41.715958497-05:00
1MSQ9XPJT0C04,NGP_0125_3050000,2025-03-31T08:30:00-05:00,10,0.73,0.28,2025-03-21T14:26:44.295704323-05:00
1MSQ9XPJY0C08,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.52,0.49,2025-03-21T14:26:51.944170509-05:00
1MSQ9XPK20C07,NGP_0125_3050000,2025-03-31T08:30:00-05:00,10,0.73,0.28,2025-03-21T14:26:56.262060965-05:00
1MSQ9XPKA0C06,NGP_0125_3050000,2025-03-31T08:30:00-05:00,10,0.74,0.27,2025-03-21T14:27:13.154921352-05:00
1MSQ9XPKE0C07,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.52,0.49,2025-03-21T14:27:21.316045213-05:00
1MSQ9XPKP0C01,NGP_0125_3100000,2025-03-31T08:30:00-05:00,5,0.55,0.46,2025-03-21T14:27:43.115876546-05:00
1MSQ9XPKT0C01,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.56,0.45,2025-03-21T14:27:45.800673549-05:00
1MSQ9XPM20C03,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.57,0.44,2025-03-21T14:27:48.672800336-05:00
1MSQ9XPM60C03,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.54,0.47,2025-03-21T14:27:50.691383709-05:00
1MSQ9XPMA0C03,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.58,0.43,2025-03-21T14:27:51.221260796-05:00
1MSQ9XPME0C02,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.59,0.42,2025-03-21T14:27:53.849073074-05:00
1MSQ9XPMP0C04,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.60,0.41,2025-03-21T14:27:56.316823047-05:00
1MSQ9XPMT0C06,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.61,0.40,2025-03-21T14:27:58.684963576-05:00
1MSQ9XPMY0C06,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.62,0.39,2025-03-21T14:28:01.112428148-05:00
1MSQ9XPN20C05,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.63,0.38,2025-03-21T14:28:03.863263716-05:00
1MSQ9XPN60C09,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.64,0.37,2025-03-21T14:28:06.622961197-05:00
1MSQ9XPNE0C01,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.65,0.36,2025-03-21T14:28:09.854797658-05:00
1MSQ9XPNJ0C01,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.56,0.45,2025-03-21T14:28:20.352116182-05:00
1MSQ9XPNP0C02,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.66,0.35,2025-03-21T14:28:33.562355346-05:00
1MSQ9XPNT0C04,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.67,0.34,2025-03-21T14:28:36.191137247-05:00
1MSQ9XPNY0C04,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.68,0.33,2025-03-21T14:28:38.752172895-05:00
1MSQ9XPP20C05,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.69,0.32,2025-03-21T14:28:41.397603837-05:00
1MSQ9XPPA0C01,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.70,0.31,2025-03-21T14:28:44.036999965-05:00
1MSQ9XPPE0C05,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.71,0.30,2025-03-21T14:28:46.583691915-05:00
1MSQ9XPPP0C03,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.71,0.30,2025-03-21T14:28:48.410770479-05:00
1MSQ9XPPT0C02,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.58,0.43,2025-03-21T14:28:49.09234191-05:00
1MSQ9XPQ20C05,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:29:02.11506646-05:00
1MSQ9XPQ60C07,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.74,0.27,2025-03-21T14:29:15.231465735-05:00
1MSQ9XPQA0C08,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.60,0.41,2025-03-21T14:29:18.666368281-05:00
1MSQ9XPQJ0C08,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.74,0.27,2025-03-21T14:29:27.402770623-05:00
1MSQ9XPQP0C05,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.62,0.39,2025-03-21T14:29:47.749700006-05:00
1MSQ9XPQT0C08,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.32,0.69,2025-03-21T14:30:04.659913366-05:00
1MSQ9XPR20C00,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.33,0.68,2025-03-21T14:30:08.232637046-05:00
1MSQ9XPR60C07,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.34,0.67,2025-03-21T14:30:11.131534667-05:00
1MSQ9XPRA0C08,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.35,0.66,2025-03-21T14:30:14.023947481-05:00
1MSQ9XPRJ0C07,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.36,0.65,2025-03-21T14:30:16.455093244-05:00
1MSQ9XPRP0C04,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.64,0.37,2025-03-21T14:30:17.493296836-05:00
1MSQ9XPRT0C02,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.37,0.64,2025-03-21T14:30:18.99425571-05:00
1MSQ9XPS20C03,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.38,0.63,2025-03-21T14:30:21.366401994-05:00
1MSQ9XPS60C0A,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.39,0.62,2025-03-21T14:30:23.670584234-05:00
1MSQ9XPSE0C01,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.40,0.61,2025-03-21T14:30:25.905155628-05:00
1MSQ9XPSJ0C09,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.41,0.60,2025-03-21T14:30:28.335965-05:00
1MSQ9XPST0C03,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.66,0.35,2025-03-21T14:30:46.205985487-05:00
1MSQ9XPSY0C05,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.71,0.30,2025-03-21T14:30:51.391497832-05:00
1MSQ9XPT20C08,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:30:54.595473495-05:00
1MSQ9XPTA0C07,NGP_0125_3100000,2025-03-31T08:30:00-05:00,10,0.74,0.27,2025-03-21T14:31:21.512735675-05:00
1MSQ9XPTJ0C0B,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.68,0.33,2025-03-21T14:31:34.759583562-05:00
1MSQ9XPTT0C02,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.70,0.31,2025-03-21T14:32:04.248606415-05:00
1MSQ9XPTY0C07,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.42,0.59,2025-03-21T14:32:10.095716906-05:00
1MSQ9XPV20C08,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.43,0.58,2025-03-21T14:32:10.622917285-05:00
1MSQ9XPV60C08,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.44,0.57,2025-03-21T14:32:11.154114332-05:00
1MSQ9XPVA0C0B,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.45,0.56,2025-03-21T14:32:11.677013869-05:00
1MSQ9XPVE0C0A,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.46,0.55,2025-03-21T14:32:12.207257649-05:00
1MSQ9XPVP0C00,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.47,0.54,2025-03-21T14:32:12.732130701-05:00
1MSQ9XPVP0C0A,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.48,0.53,2025-03-21T14:32:13.265363393-05:00
1MSQ9XPVT0C08,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:32:13.626662854-05:00
1MSQ9XPW20C06,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:32:20.478467859-05:00
1MSQ9XPWA0C06,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:32:26.35093874-05:00
1MSQ9XPWE0C0A,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.26,0.75,2025-03-21T14:32:29.359958479-05:00
1MSQ9XPWJ0C0B,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.27,0.74,2025-03-21T14:32:29.882641967-05:00
1MSQ9XPWP0C0B,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.28,0.73,2025-03-21T14:32:30.408920332-05:00
1MSQ9XPWT0C09,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.62,0.39,2025-03-21T14:32:30.747346285-05:00
1MSQ9XPX60C01,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.72,0.29,2025-03-21T14:32:33.834320838-05:00
1MSQ9XPXJ0C01,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:32:50.667835917-05:00
1MSQ9XPXT0C05,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:33:17.904358118-05:00
1MSQ9XPXY0C0A,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:33:26.405749252-05:00
1MSQ9XPYE0C08,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:34:02.935443091-05:00
1MSQ9XPYY0C09,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:34:50.811681791-05:00
1MSQ9XPZ60C06,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.91,0.10,2025-03-21T14:35:05.943480116-05:00
1MSQ9XPZA0C06,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.92,0.09,2025-03-21T14:35:08.897668649-05:00
1MSQ9XPZE0C07,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.93,0.08,2025-03-21T14:35:11.311981034-05:00
1MSQ9XPZT0C01,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:35:35.496185542-05:00
1MSQ9XQ020C0A,OP_0125_13600,2025-03-31T08:30:00-05:00,10,0.32,0.69,2025-03-21T14:38:14.397950929-05:00
1MSQ9XQ0A0C01,OP_0125_13600,2025-03-31T08:30:00-05:00,10,0.31,0.70,2025-03-21T14:38:18.020640945-05:00
1MSQ9XQ0E0C02,OP_0125_13600,2025-03-31T08:30:00-05:00,10,0.30,0.71,2025-03-21T14:38:20.69205695-05:00
1MSQ9XQ0J0C04,OP_0125_13600,2025-03-31T08:30:00-05:00,10,0.30,0.71,2025-03-21T14:38:22.112307507-05:00
1MSQ9XQ0P0C07,OP_0125_13600,2025-03-31T08:30:00-05:00,10,0.29,0.72,2025-03-21T14:38:23.542139441-05:00
1MSQ9XQ0Y0C00,OP_0125_13500,2025-03-31T08:30:00-05:00,10,0.38,0.63,2025-03-21T14:38:43.791986541-05:00
1MSQ9XQ120C0C,OP_0125_13100,2025-03-31T08:30:00-05:00,10,0.71,0.30,2025-03-21T14:39:54.899011766-05:00
1MSQ9XQ1A0C00,OP_0125_13100,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:39:57.63624152-05:00
1MSQ9XQ1A0C0A,OP_0125_13100,2025-03-31T08:30:00-05:00,10,0.73,0.28,2025-03-21T14:40:00.398662191-05:00
1MSQ9XQ1E0C08,OP_0125_13100,2025-03-31T08:30:00-05:00,10,0.74,0.27,2025-03-21T14:40:09.679323715-05:00
1MSQ9XQ1J0C07,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.60,0.41,2025-03-21T14:40:24.979425185-05:00
1MSQ9XQ1P0C07,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.61,0.40,2025-03-21T14:40:27.476378588-05:00
1MSQ9XQ1T0C08,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.62,0.39,2025-03-21T14:40:30.332612216-05:00
1MSQ9XQ1Y0C09,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.63,0.38,2025-03-21T14:40:33.76223887-05:00
1MSQ9XQ220C08,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.64,0.37,2025-03-21T14:40:37.136739924-05:00
1MSQ9XQ260C05,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.51,0.50,2025-03-21T14:40:49.523872743-05:00
1MSQ9XQ2A0C04,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.52,0.49,2025-03-21T14:40:53.194650987-05:00
1MSQ9XQ2E0C04,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.53,0.48,2025-03-21T14:40:55.721840685-05:00
1MSQ9XQ2J0C04,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.54,0.47,2025-03-21T14:40:58.636528703-05:00
1MSQ9XQ2P0C02,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.55,0.46,2025-03-21T14:41:01.418734453-05:00
1MSQ9XQ2T0C03,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.56,0.45,2025-03-21T14:41:04.22923293-05:00
1MSQ9XQ2Y0C04,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.57,0.44,2025-03-21T14:41:07.033912467-05:00
1MSQ9XQ360C00,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.58,0.43,2025-03-21T14:41:09.849254407-05:00
