pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1NCA0X1V4S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.66,0.35,2025-05-16T10:05:58.577038377-05:00
1NCA0XNZRS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.63,0.38,2025-05-16T10:06:03.874571069-05:00
1NCA0ZD40S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.62,0.39,2025-05-16T10:06:18.057850755-05:00
1NCA0ZYY8S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.61,0.40,2025-05-16T10:06:21.288510393-05:00
1NCA14EA4S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.81,0.20,2025-05-16T10:07:12.977076044-05:00
1NCA14RGGS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.80,0.21,2025-05-16T10:07:16.921023089-05:00
1NCA155BWS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.79,0.22,2025-05-16T10:07:19.394427046-05:00
1NCA15BM4S000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.33,0.68,2025-05-16T10:07:21.264442334-05:00
1NCA15HX4S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.78,0.23,2025-05-16T10:07:23.144499982-05:00
1NCA15T9MS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.32,0.69,2025-05-16T10:07:26.957063294-05:00
1NCA15TGRS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.77,0.24,2025-05-16T10:07:27.27290467-05:00
1NCA16V9GS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.31,0.70,2025-05-16T10:07:36.091265905-05:00
1NCA16VCCS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.31,0.70,2025-05-16T10:07:36.091265905-05:00
1NCA174W4S000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.30,0.71,2025-05-16T10:07:43.185071417-05:00
1NCA17NFGS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.29,0.72,2025-05-16T10:07:49.716429896-05:00
1NCA17XCGS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.28,0.73,2025-05-16T10:07:56.376226462-05:00
1NCA1874RS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.27,0.74,2025-05-16T10:08:01.231230893-05:00
1NCA18RMWS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.26,0.75,2025-05-16T10:08:05.644035418-05:00
1NCA190XWS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.25,0.76,2025-05-16T10:08:10.543486169-05:00
1NCA19BSMS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.24,0.77,2025-05-16T10:08:14.963857725-05:00
1NCA1A6GWS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.23,0.78,2025-05-16T10:08:20.333638262-05:00
1NCA1AM3CS000,CS_0625_64,2025-06-27T09:00:00-05:00,10,0.15,0.86,2025-05-16T10:08:24.39966688-05:00
1NCA1B1J4S000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.22,0.79,2025-05-16T10:08:27.176506112-05:00
1NCA1B1RRS000,CS_0625_64,2025-06-27T09:00:00-05:00,10,0.14,0.87,2025-05-16T10:08:27.293461761-05:00
1NCA1BDBWS000,CS_0625_64,2025-06-27T09:00:00-05:00,10,0.13,0.88,2025-05-16T10:08:29.965330441-05:00
1NCA1BP7GS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.21,0.80,2025-05-16T10:08:32.254575533-05:00
1NCA1BXJRS000,CS_0625_64,2025-06-27T09:00:00-05:00,10,0.12,0.89,2025-05-16T10:08:33.171435271-05:00
1NCA1CFS0S000,CS_0625_64,2025-06-27T09:00:00-05:00,10,0.11,0.90,2025-05-16T10:08:35.804959866-05:00
1NCA1CHG8S000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.20,0.81,2025-05-16T10:08:37.012857113-05:00
1NCA1CM50S000,CS_0625_64,2025-06-27T09:00:00-05:00,10,0.10,0.91,2025-05-16T10:08:38.644184583-05:00
1NCA1CPT0S000,CS_0625_64,2025-06-27T09:00:00-05:00,10,0.09,0.92,2025-05-16T10:08:41.62712234-05:00
1NCA1CT3MS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.19,0.82,2025-05-16T10:08:42.266099552-05:00
1NCA1D1TCS000,CS_0625_64,2025-06-27T09:00:00-05:00,10,0.08,0.93,2025-05-16T10:08:44.275948145-05:00
1NCA1DBPGS000,CS_0625_64,2025-06-27T09:00:00-05:00,10,0.07,0.94,2025-05-16T10:08:46.968691449-05:00
1NCA1DEHWS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.18,0.83,2025-05-16T10:08:48.147667847-05:00
1NCA1DHK8S000,CS_0625_64,2025-06-27T09:00:00-05:00,10,0.06,0.95,2025-05-16T10:08:49.524683687-05:00
1NCA1E04GS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.17,0.84,2025-05-16T10:08:53.797012967-05:00
1NCA1EH68S000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.16,0.85,2025-05-16T10:08:59.332727201-05:00
1NCA1GXA8S000,CS_0625_62,2025-06-27T09:00:00-05:00,10,0.27,0.74,2025-05-16T10:09:19.446379794-05:00
1NCA1HC5GS000,CS_0625_62,2025-06-27T09:00:00-05:00,10,0.26,0.75,2025-05-16T10:09:23.105969458-05:00
1NCA1HJ6RS000,CS_0625_62,2025-06-27T09:00:00-05:00,10,0.25,0.76,2025-05-16T10:09:26.122814338-05:00
1NCA1HW34S000,CS_0625_62,2025-06-27T09:00:00-05:00,10,0.24,0.77,2025-05-16T10:09:28.551867136-05:00
1NCA1JDYRS000,CS_0625_62,2025-06-27T09:00:00-05:00,10,0.23,0.78,2025-05-16T10:09:31.500450313-05:00
1NCA1JYS4S000,CS_0625_62,2025-06-27T09:00:00-05:00,10,0.22,0.79,2025-05-16T10:09:34.495153256-05:00
1NCA1K7FRS000,CS_0625_62,2025-06-27T09:00:00-05:00,10,0.21,0.80,2025-05-16T10:09:37.252708209-05:00
1NCA1KEV0S000,CS_0625_62,2025-06-27T09:00:00-05:00,10,0.20,0.81,2025-05-16T10:09:40.247748652-05:00
1NCA1KMKWS000,CS_0625_62,2025-06-27T09:00:00-05:00,10,0.19,0.82,2025-05-16T10:09:42.90383137-05:00
1NCA1M6W4S000,CS_0625_62,2025-06-27T09:00:00-05:00,10,0.18,0.83,2025-05-16T10:09:48.70768598-05:00
1NCA1TBQMS000,CS_0625_52,2025-06-27T09:00:00-05:00,10,0.89,0.12,2025-05-16T10:10:45.215753225-05:00
1NCA1TEGWS000,GPNYD_062326_Hochul,2026-07-30T15:29:59-05:00,10,0.64,0.37,2025-05-16T10:10:46.920683614-05:00
1NCA1TFFMS000,CS_0625_52,2025-06-27T09:00:00-05:00,10,0.88,0.13,2025-05-16T10:10:49.911514766-05:00
1NCA1TH74S000,CS_0625_52,2025-06-27T09:00:00-05:00,10,0.87,0.14,2025-05-16T10:10:53.845960611-05:00
1NCA1TK3WS000,CS_0625_52,2025-06-27T09:00:00-05:00,10,0.86,0.15,2025-05-16T10:10:57.545172197-05:00
1NCA1TP04S000,CS_0625_52,2025-06-27T09:00:00-05:00,10,0.85,0.16,2025-05-16T10:11:00.135906985-05:00
1NCA28MXCS000,FNQ_063025_21600,2025-07-01T10:00:00-05:00,5000,0.55,0.46,2025-05-16T10:13:37.841351015-05:00
1NCA2KVGRS000,USCCI_0525_92,2025-05-27T09:00:00-05:00,10,0.19,0.82,2025-05-16T10:15:11.301367519-05:00
1NCA2M48GS000,USCCI_0525_92,2025-05-27T09:00:00-05:00,10,0.18,0.83,2025-05-16T10:15:15.825154981-05:00
1NCA2MC8CS000,USCCI_0525_92,2025-05-27T09:00:00-05:00,10,0.17,0.84,2025-05-16T10:15:19.734621392-05:00
1NCA32VS4S000,USCCI_0525_88,2025-05-27T09:00:00-05:00,10,0.46,0.55,2025-05-16T10:17:39.209786053-05:00
1NCA33C2CS000,USCCI_0525_88,2025-05-27T09:00:00-05:00,10,0.45,0.56,2025-05-16T10:17:43.184177789-05:00
1NCA33QA8S000,USCCI_0525_88,2025-05-27T09:00:00-05:00,10,0.44,0.57,2025-05-16T10:17:46.491224245-05:00
1NCA33XPGS000,USCCI_0525_88,2025-05-27T09:00:00-05:00,10,0.43,0.58,2025-05-16T10:17:49.188134737-05:00
1NCA33YXMS000,USCCI_0525_88,2025-05-27T09:00:00-05:00,10,0.42,0.59,2025-05-16T10:17:51.942918447-05:00
1NCA347NRS000,USCCI_0525_88,2025-05-27T09:00:00-05:00,10,0.41,0.60,2025-05-16T10:17:54.587593954-05:00
1NCA34QA8S000,USCCI_0525_88,2025-05-27T09:00:00-05:00,10,0.40,0.61,2025-05-16T10:17:57.404271625-05:00
1NCA350FRS000,USCCI_0525_88,2025-05-27T09:00:00-05:00,10,0.39,0.62,2025-05-16T10:18:00.702046143-05:00
1NCA364PWS000,FNQ_052125_21700,2025-05-22T10:00:00-05:00,100,0.23,0.78,2025-05-16T10:18:07.665199187-05:00
1NCA6DHF4S000,FNQ_051625_21300,2025-05-19T10:00:00-05:00,100,0.84,0.17,2025-05-16T10:36:26.094614939-05:00
1NCA7W1VCS000,GTM_0525_1.11,2025-06-12T10:00:00-05:00,10,0.82,0.19,2025-05-16T10:43:31.864367145-05:00
1NCA7XWYWS000,GTM_0525_1.16,2025-06-12T10:00:00-05:00,10,0.46,0.55,2025-05-16T10:44:00.927787226-05:00
1NCA7XXXGS000,GTM_0525_1.16,2025-06-12T10:00:00-05:00,10,0.44,0.57,2025-05-16T10:44:02.025845485-05:00
1NCAA3Y00S000,FES_051625_5950,2025-05-19T10:00:00-05:00,20,0.42,0.59,2025-05-16T10:55:21.829785442-05:00
1NCAA7FKCS000,GPNYR_062326_Lawler,2026-07-30T15:29:59-05:00,10,0.15,0.86,2025-05-16T10:55:52.943030097-05:00
1NCAEGEWGS000,CS_1225_63,2025-12-26T09:00:00-06:00,10,0.27,0.74,2025-05-16T11:15:07.924615933-05:00
1NCAFCR04S000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.28,0.73,2025-05-16T11:18:37.193305904-05:00
1NCAFEVE8S000,RSM_0625_1.5,2025-07-17T07:30:00-05:00,1,0.14,0.87,2025-05-16T11:19:18.261428921-05:00
1NCAFHDKCS000,IJC_051725_260000,2025-05-22T07:30:00-05:00,10,0.07,0.94,2025-05-16T11:19:53.015843755-05:00
1NCAFHP1RS000,IJC_051725_250000,2025-05-22T07:30:00-05:00,10,0.09,0.92,2025-05-16T11:19:58.638916722-05:00
1NCAFJE8MS000,IJC_051725_250000,2025-05-22T07:30:00-05:00,10,0.08,0.93,2025-05-16T11:20:03.835331894-05:00
1NCAFK1ARS000,IJC_051725_250000,2025-05-22T07:30:00-05:00,10,0.07,0.94,2025-05-16T11:20:08.703727885-05:00
1NCAFMCKWS000,IJC_051725_240000,2025-05-22T07:30:00-05:00,10,0.14,0.87,2025-05-16T11:20:17.657402584-05:00
1NCAFMR4CS000,IJC_051725_240000,2025-05-22T07:30:00-05:00,10,0.13,0.88,2025-05-16T11:20:22.166341834-05:00
1NCAFNDZCS000,IJC_051725_240000,2025-05-22T07:30:00-05:00,10,0.12,0.89,2025-05-16T11:20:29.029067238-05:00
1NCAFNTBRS000,IJC_051725_240000,2025-05-22T07:30:00-05:00,10,0.11,0.90,2025-05-16T11:20:33.779836561-05:00
1NCAFNZ1WS000,PRPA_1128_Republican,2029-01-07T09:00:00-06:00,100,0.50,0.51,2025-05-16T11:20:37.480455519-05:00
1NCAFP50RS000,IJC_051725_230000,2025-05-22T07:30:00-05:00,10,0.27,0.74,2025-05-16T11:20:40.776798656-05:00
1NCAFPMERS000,IJC_051725_230000,2025-05-22T07:30:00-05:00,10,0.26,0.75,2025-05-16T11:20:46.441954176-05:00
1NCAFPVPCS000,IJC_051725_230000,2025-05-22T07:30:00-05:00,10,0.25,0.76,2025-05-16T11:20:50.80021571-05:00
1NCAFQ5EWS000,IJC_051725_230000,2025-05-22T07:30:00-05:00,10,0.24,0.77,2025-05-16T11:20:55.144846045-05:00
1NCAFQMDCS000,IJC_051725_220000,2025-05-22T07:30:00-05:00,10,0.55,0.46,2025-05-16T11:21:01.907934343-05:00
1NCAFRBA4S000,IJC_051725_220000,2025-05-22T07:30:00-05:00,10,0.54,0.47,2025-05-16T11:21:07.370196282-05:00
1NCAFRG8CS000,IJC_051725_220000,2025-05-22T07:30:00-05:00,10,0.53,0.48,2025-05-16T11:21:11.972243305-05:00
1NCAFS2FMS000,IJC_051725_220000,2025-05-22T07:30:00-05:00,10,0.52,0.49,2025-05-16T11:21:16.818761065-05:00
1NCAFT4B0S000,FES_051625_5950,2025-05-19T10:00:00-05:00,20,0.60,0.41,2025-05-16T11:21:25.375297875-05:00
1NCAFXTS8S000,IJC_052425_250000,2025-05-29T07:30:00-05:00,10,0.09,0.92,2025-05-16T11:22:12.701884091-05:00
1NCAFYA8GS000,IJC_052425_240000,2025-05-29T07:30:00-05:00,10,0.15,0.86,2025-05-16T11:22:20.849411492-05:00
1NCAFZHVWS000,IJC_052425_240000,2025-05-29T07:30:00-05:00,10,0.14,0.87,2025-05-16T11:22:25.505478273-05:00
1NCAG0FDGS000,IJC_052425_230000,2025-05-29T07:30:00-05:00,10,0.29,0.72,2025-05-16T11:22:31.266821998-05:00
1NCAG1B7WS000,IJC_052425_230000,2025-05-29T07:30:00-05:00,10,0.28,0.73,2025-05-16T11:22:36.390230803-05:00
1NCAG27AWS000,IJC_052425_230000,2025-05-29T07:30:00-05:00,10,0.27,0.74,2025-05-16T11:22:40.6104541-05:00
1NCAGCPGWS000,IJC_053125_270000,2025-06-05T07:30:00-05:00,10,0.06,0.95,2025-05-16T11:24:14.900250715-05:00
1NCAGD6YWS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.14,0.87,2025-05-16T11:24:21.604224037-05:00
1NCAGD8CMS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.13,0.88,2025-05-16T11:24:26.523524994-05:00
1NCAGF10RS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,90,0.13,0.88,2025-05-16T11:24:52.534835636-05:00
1NCAGF1D8S000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.13,0.88,2025-05-16T11:24:52.534835636-05:00
1NCAGFQGRS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.12,0.89,2025-05-16T11:24:57.203913722-05:00
1NCAGG2S0S000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.11,0.90,2025-05-16T11:25:01.565665229-05:00
1NCAGHHA8S000,IJC_053125_260000,2025-06-05T07:30:00-05:00,979,0.10,0.91,2025-05-16T11:25:11.354345797-05:00
1NCAGHHD0S000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.10,0.91,2025-05-16T11:25:11.354345797-05:00
1NCAGJ42MS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.09,0.92,2025-05-16T11:25:16.038729593-05:00
1NCAGJG4MS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.08,0.93,2025-05-16T11:25:19.991506429-05:00
1NCAGJQ6GS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.07,0.94,2025-05-16T11:25:23.994352093-05:00
1NCAGPQY0S000,IJC_053125_160000,2025-06-05T07:30:00-05:00,10,0.96,0.05,2025-05-16T11:26:28.991231157-05:00
1NCAGR6NGS000,IJC_053125_160000,2025-06-05T07:30:00-05:00,10,0.97,0.04,2025-05-16T11:26:45.715815893-05:00
1NCAGRJ40S000,IJC_053125_160000,2025-06-05T07:30:00-05:00,10,0.98,0.03,2025-05-16T11:26:50.611368751-05:00
1NCAGRWJWS000,IJC_053125_170000,2025-06-05T07:30:00-05:00,10,0.96,0.05,2025-05-16T11:26:55.555214004-05:00
1NCAGS8T4S000,IJC_053125_170000,2025-06-05T07:30:00-05:00,10,0.97,0.04,2025-05-16T11:26:59.550655818-05:00
1NCAGSH04S000,IJC_053125_180000,2025-06-05T07:30:00-05:00,10,0.96,0.05,2025-05-16T11:27:05.002245983-05:00
1NCAGXZXCS000,IJC_053125_250000,2025-06-05T07:30:00-05:00,10,0.18,0.83,2025-05-16T11:27:45.765320416-05:00
1NCAGYR34S000,IJC_053125_250000,2025-06-05T07:30:00-05:00,10,0.17,0.84,2025-05-16T11:27:49.365579735-05:00
1NCAGZ0NWS000,IJC_053125_250000,2025-06-05T07:30:00-05:00,10,0.16,0.85,2025-05-16T11:27:53.213819512-05:00
1NCAGZAJ8S000,IJC_053125_250000,2025-06-05T07:30:00-05:00,10,0.15,0.86,2025-05-16T11:27:57.392556044-05:00
1NCAH03JWS000,IJC_053125_250000,2025-06-05T07:30:00-05:00,10,0.12,0.89,2025-05-16T11:28:01.375963981-05:00
1NCAH400WS000,IJC_053125_210000,2025-06-05T07:30:00-05:00,10,0.79,0.22,2025-05-16T11:28:41.839265351-05:00
1NCAH47RGS000,IJC_053125_210000,2025-06-05T07:30:00-05:00,10,0.78,0.23,2025-05-16T11:28:46.010197198-05:00
1NCAH4BH8S000,IJC_053125_220000,2025-06-05T07:30:00-05:00,10,0.56,0.45,2025-05-16T11:28:51.352601899-05:00
1NCAH4H8WS000,IJC_053125_220000,2025-06-05T07:30:00-05:00,10,0.55,0.46,2025-05-16T11:28:55.471945352-05:00
1NCAH4PM8S000,IJC_053125_220000,2025-06-05T07:30:00-05:00,10,0.54,0.47,2025-05-16T11:28:59.398338335-05:00
1NCAH5510S000,IJC_053125_220000,2025-06-05T07:30:00-05:00,10,0.53,0.48,2025-05-16T11:29:03.447938023-05:00
1NCAH6S2MS000,IJC_053125_230000,2025-06-05T07:30:00-05:00,200,0.35,0.66,2025-05-16T11:29:14.706316818-05:00
1NCAH7BVRS000,IJC_053125_230000,2025-06-05T07:30:00-05:00,10,0.34,0.67,2025-05-16T11:29:21.502625611-05:00
1NCAH7T08S000,IJC_053125_230000,2025-06-05T07:30:00-05:00,10,0.33,0.68,2025-05-16T11:29:26.145359291-05:00
1NCAH7ZSWS000,IJC_053125_230000,2025-06-05T07:30:00-05:00,10,0.32,0.69,2025-05-16T11:29:29.854218871-05:00
1NCAH835MS000,IJC_053125_230000,2025-06-05T07:30:00-05:00,10,0.31,0.70,2025-05-16T11:29:34.124328891-05:00
1NCAH8FF0S000,IJC_053125_230000,2025-06-05T07:30:00-05:00,10,0.30,0.71,2025-05-16T11:29:38.171564796-05:00
1NCAH8SD0S000,IJC_053125_230000,2025-06-05T07:30:00-05:00,10,0.29,0.72,2025-05-16T11:29:42.6967376-05:00
1NCAH9PQWS000,IJC_053125_240000,2025-06-05T07:30:00-05:00,10,0.19,0.82,2025-05-16T11:29:51.471344033-05:00
1NCAHACQMS000,IJC_053125_240000,2025-06-05T07:30:00-05:00,10,0.18,0.83,2025-05-16T11:29:55.899877421-05:00
1NCAHB68WS000,IJC_053125_240000,2025-06-05T07:30:00-05:00,10,0.17,0.84,2025-05-16T11:29:59.85940412-05:00
1NCAHC18GS000,IJC_053125_240000,2025-06-05T07:30:00-05:00,10,0.16,0.85,2025-05-16T11:30:03.815458108-05:00
1NCAJ8FW8S000,IJC_060725_270000,2025-06-12T07:30:00-05:00,10,0.06,0.95,2025-05-16T11:35:59.984801219-05:00
1NCAJA33GS000,IJC_060725_260000,2025-06-12T07:30:00-05:00,10,0.08,0.93,2025-05-16T11:36:12.167538698-05:00
1NCAJA7RRS000,IJC_060725_260000,2025-06-12T07:30:00-05:00,10,0.07,0.94,2025-05-16T11:36:16.532127593-05:00
1NCAJAZQGS000,IJC_060725_250000,2025-06-12T07:30:00-05:00,10,0.12,0.89,2025-05-16T11:36:26.269690916-05:00
1NCAJBAMCS000,IJC_060725_250000,2025-06-12T07:30:00-05:00,10,0.11,0.90,2025-05-16T11:36:30.389019129-05:00
1NCAJBTH4S000,IJC_060725_250000,2025-06-12T07:30:00-05:00,10,0.10,0.91,2025-05-16T11:36:34.939690306-05:00
1NCAJD308S000,IJC_060725_240000,2025-06-12T07:30:00-05:00,10,0.20,0.81,2025-05-16T11:36:45.149854463-05:00
1NCAJDST8S000,IJC_060725_240000,2025-06-12T07:30:00-05:00,10,0.19,0.82,2025-05-16T11:36:49.86022313-05:00
1NCAJE9WRS000,IJC_060725_240000,2025-06-12T07:30:00-05:00,10,0.18,0.83,2025-05-16T11:36:53.794885646-05:00
1NCAJENQ4S000,IJC_060725_240000,2025-06-12T07:30:00-05:00,10,0.17,0.84,2025-05-16T11:36:58.619383164-05:00
1NCAJFAPMS000,IJC_060725_240000,2025-06-12T07:30:00-05:00,10,0.16,0.85,2025-05-16T11:37:07.515472943-05:00
1NCAJFZZRS000,IJC_060725_230000,2025-06-12T07:30:00-05:00,10,0.35,0.66,2025-05-16T11:37:17.239780655-05:00
1NCAJG7M4S000,IJC_060725_230000,2025-06-12T07:30:00-05:00,10,0.34,0.67,2025-05-16T11:37:21.051961481-05:00
1NCAJGZ60S000,IJC_060725_230000,2025-06-12T07:30:00-05:00,10,0.33,0.68,2025-05-16T11:37:25.70937723-05:00
1NCAJH6B4S000,IJC_060725_230000,2025-06-12T07:30:00-05:00,10,0.32,0.69,2025-05-16T11:37:30.033859508-05:00
1NCAJHP08S000,IJC_060725_230000,2025-06-12T07:30:00-05:00,10,0.31,0.70,2025-05-16T11:37:34.308188166-05:00
1NCAJHZBCS000,IJC_060725_230000,2025-06-12T07:30:00-05:00,10,0.30,0.71,2025-05-16T11:37:38.906509225-05:00
1NCAJJA0WS000,IJC_060725_230000,2025-06-12T07:30:00-05:00,10,0.29,0.72,2025-05-16T11:37:43.537102763-05:00
1NCAJKCGMS000,IJC_060725_220000,2025-06-12T07:30:00-05:00,10,0.55,0.46,2025-05-16T11:37:52.443806773-05:00
1NCAJKVZ0S000,IJC_060725_220000,2025-06-12T07:30:00-05:00,10,0.56,0.45,2025-05-16T11:37:56.44720446-05:00
1NCAJMC2GS000,IJC_060725_220000,2025-06-12T07:30:00-05:00,10,0.55,0.46,2025-05-16T11:38:01.162315955-05:00
1NCAJMMBWS000,IJC_060725_220000,2025-06-12T07:30:00-05:00,10,0.54,0.47,2025-05-16T11:38:05.449800371-05:00
1NCAJMSYGS000,IJC_060725_220000,2025-06-12T07:30:00-05:00,10,0.53,0.48,2025-05-16T11:38:09.495553156-05:00
1NCAJNMXMS000,IJC_060725_170000,2025-06-12T07:30:00-05:00,10,0.98,0.03,2025-05-16T11:38:24.982478-05:00
1NCAJP0HRS000,IJC_060725_180000,2025-06-12T07:30:00-05:00,10,0.97,0.04,2025-05-16T11:38:31.698090181-05:00
1NCAJPCGCS000,IJC_060725_180000,2025-06-12T07:30:00-05:00,10,0.98,0.03,2025-05-16T11:38:35.545746834-05:00
1NCAJPNJWS000,IJC_060725_170000,2025-06-12T07:30:00-05:00,10,0.99,0.02,2025-05-16T11:38:40.890812606-05:00
1NCAJQC3GS000,IJC_060725_190000,2025-06-12T07:30:00-05:00,10,0.97,0.04,2025-05-16T11:38:52.969432199-05:00
1NCAKW014S000,FF_073125_3.625,2025-07-30T13:00:00-05:00,1,0.94,0.07,2025-05-16T11:44:02.217001814-05:00
1NCAN3JHWS000,FNQ_051625_21500,2025-05-19T10:00:00-05:00,1,0.18,0.83,2025-05-16T11:49:55.119458692-05:00
1NCAN8GF0S000,FNQ_051625_21500,2025-05-19T10:00:00-05:00,1,0.21,0.80,2025-05-16T11:50:30.085628381-05:00
1NCANB9P8S000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.27,0.74,2025-05-16T11:51:00.124172606-05:00
1NCAR1E9CS000,FES_051925_6050,2025-05-20T10:00:00-05:00,20,0.05,0.96,2025-05-16T12:03:21.031236048-05:00
1NCAVQFW4S000,RGDP_Q125_0,2025-06-26T07:30:00-05:00,10,0.36,0.65,2025-05-16T12:19:23.345452645-05:00
1NCB03V10S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.76,0.25,2025-05-16T12:40:15.779875615-05:00
1NCB03V44S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.60,0.41,2025-05-16T12:40:16.21288372-05:00
1NCB03VPGS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.30,0.71,2025-05-16T12:40:16.516781705-05:00
1NCB0417RS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.19,0.82,2025-05-16T12:40:17.237175608-05:00
1NCB04190S000,CS_0525_59,2025-05-30T09:00:00-05:00,10,0.09,0.92,2025-05-16T12:40:17.267158032-05:00
1NCB04WECS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.59,0.42,2025-05-16T12:40:24.949436598-05:00
1NCB05440S000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.19,0.82,2025-05-16T12:40:25.404100675-05:00
1NCB0564MS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.29,0.72,2025-05-16T12:40:25.642742771-05:00
1NCB0565WS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.75,0.26,2025-05-16T12:40:25.673117418-05:00
1NCB065TCS000,CS_0525_59,2025-05-30T09:00:00-05:00,10,0.08,0.93,2025-05-16T12:40:29.16887014-05:00
1NCB06SW8S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.58,0.43,2025-05-16T12:40:34.181022022-05:00
1NCB06SXRS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.28,0.73,2025-05-16T12:40:34.230020026-05:00
1NCB06WS4S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.74,0.27,2025-05-16T12:40:34.890742053-05:00
1NCB0757MS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.19,0.82,2025-05-16T12:40:36.632739216-05:00
1NCB078S0S000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.19,0.82,2025-05-16T12:40:38.392382405-05:00
1NCB07B7RS000,CS_0525_59,2025-05-30T09:00:00-05:00,10,0.07,0.94,2025-05-16T12:40:39.319323388-05:00
1NCB07MM4S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.57,0.44,2025-05-16T12:40:41.583896947-05:00
1NCB07N9WS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.73,0.28,2025-05-16T12:40:43.222938625-05:00
1NCB07QACS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.28,0.73,2025-05-16T12:40:43.985024761-05:00
1NCB0810WS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.19,0.82,2025-05-16T12:40:45.951442914-05:00
1NCB08FMCS000,CS_0525_59,2025-05-30T09:00:00-05:00,10,0.06,0.95,2025-05-16T12:40:50.434465173-05:00
1NCB08H84S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.56,0.45,2025-05-16T12:40:51.025411293-05:00
1NCB0914GS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.72,0.29,2025-05-16T12:40:53.051737603-05:00
1NCB091F4S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.27,0.74,2025-05-16T12:40:53.710148295-05:00
1NCB099BGS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.19,0.82,2025-05-16T12:40:56.759612968-05:00
1NCB09BQGS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.19,0.82,2025-05-16T12:40:59.66323048-05:00
1NCB09C4RS000,CS_0525_59,2025-05-30T09:00:00-05:00,10,0.05,0.96,2025-05-16T12:40:59.930012418-05:00
