pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1NK1MX4Y2WR00,CP_Q225_7.0,2025-08-28T07:30:00-05:00,10,0.17,0.84,2025-06-06T08:35:55.875667526-05:00
1NK1N4W7EWR00,CP_Q225_7.0,2025-08-28T07:30:00-05:00,10,0.16,0.85,2025-06-06T08:36:13.992770016-05:00
1NK1R32QTWR00,IJC_060725_240000,2025-06-12T07:30:00-05:00,19,0.48,0.53,2025-06-06T08:40:44.933989931-05:00
1NK1SPXNAWR00,EUCB_0226_2.15,2026-02-05T07:15:00-06:00,10,0.13,0.88,2025-06-06T08:50:27.252848512-05:00
1NK1SQZRAWR00,FES_063025_6150,2025-07-01T10:00:00-05:00,10,0.39,0.62,2025-06-06T08:50:41.636098612-05:00
1NK1SR4WTWR00,FES_060625_5950,2025-06-09T10:00:00-05:00,5000,0.95,0.06,2025-06-06T08:50:43.900275413-05:00
1NK1SRQ22WR00,EUCB_1225_2.15,2025-12-18T07:15:00-06:00,10,0.05,0.96,2025-06-06T08:50:52.53701347-05:00
1NK1STR22WR00,FES_060625_5950,2025-06-09T10:00:00-05:00,1000,0.95,0.06,2025-06-06T08:51:13.949292534-05:00
1NK1SVE6EWR00,EUCB_0925_2.15,2025-09-11T07:15:00-05:00,10,0.04,0.97,2025-06-06T08:51:22.446313209-05:00
1NK1SYBM6WR00,EUCB_0226_2.15,2026-02-05T07:15:00-06:00,10,0.12,0.89,2025-06-06T08:51:48.304266799-05:00
1NK1SZCAJWR00,EUCB_0226_2.15,2026-02-05T07:15:00-06:00,10,0.11,0.90,2025-06-06T08:52:00.213570391-05:00
1NK1T10ATWR00,EUCB_0326_2.15,2026-03-19T07:15:00-05:00,10,0.36,0.65,2025-06-06T08:52:19.958513472-05:00
1NK1T264PWR00,EUCB_0326_2.15,2026-03-19T07:15:00-05:00,10,0.35,0.66,2025-06-06T08:52:34.929028657-05:00
1NK1T33A6WR00,EUCB_0326_2.15,2026-03-19T07:15:00-05:00,10,0.34,0.67,2025-06-06T08:52:44.128237469-05:00
1NK1T3TS2WR00,EUCB_0326_2.15,2026-03-19T07:15:00-05:00,10,0.33,0.68,2025-06-06T08:52:52.719632979-05:00
1NK1T4DGAWR02,EUCB_0326_2.15,2026-03-19T07:15:00-05:00,10,0.32,0.69,2025-06-06T08:53:01.47746457-05:00
1NK1T57ZTWR00,EUCB_0326_2.15,2026-03-19T07:15:00-05:00,10,0.31,0.70,2025-06-06T08:53:10.95554156-05:00
1NK1T61V2WR00,CPIY_0525_2.6,2025-06-11T07:30:00-05:00,5,0.07,0.94,2025-06-06T08:53:19.552618426-05:00
1NK1TA05YWR00,USEUR_060925_1.13,2025-06-09T09:00:00-05:00,100,0.94,0.07,2025-06-06T08:54:06.637976688-05:00
1NK1TM56EWR00,PREMP_0625_200000,2025-07-03T07:30:00-05:00,5,0.24,0.77,2025-06-06T08:55:45.981946921-05:00
1NK1TRWG6WR00,UR722_0525_99090,2025-06-17T07:30:00-05:00,10,0.70,0.31,2025-06-06T08:56:20.432243323-05:00
1NK1V5H0YWR02,CPIC_0525_2.8,2025-06-11T07:30:00-05:00,54,0.76,0.25,2025-06-06T08:58:27.202028377-05:00
1NK1VWEXAWR00,CPIY_0525_2.7,2025-06-11T07:30:00-05:00,5,0.04,0.97,2025-06-06T09:01:35.15848143-05:00
1NK1W68JYWR00,CPIY_0525_2.6,2025-06-11T07:30:00-05:00,2,0.07,0.94,2025-06-06T09:02:57.668789018-05:00
1NK1X67Z2WR00,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.39,0.62,2025-06-06T09:07:04.545869154-05:00
1NK1XXW7AWR00,CPIY_0525_2.7,2025-06-11T07:30:00-05:00,2,0.04,0.97,2025-06-06T09:10:59.812075966-05:00
1NK1Y99NTWR02,GPNMD_060226_Morales,2026-06-30T17:59:59-05:00,10,0.04,0.97,2025-06-06T09:12:14.905488457-05:00
1NK1YAHMTWR00,GPNMD_060226_Morales,2026-06-30T17:59:59-05:00,10,0.06,0.95,2025-06-06T09:12:26.50294563-05:00
1NK1YBMMJWR00,GPNMD_060226_Keller,2026-06-30T17:59:59-05:00,10,0.19,0.82,2025-06-06T09:12:40.827534892-05:00
1NK1YC5N6WR00,GPNMD_060226_Keller,2026-06-30T17:59:59-05:00,10,0.18,0.83,2025-06-06T09:12:46.829346946-05:00
1NK1YCQ4PWR00,GPNMD_060226_Keller,2026-06-30T17:59:59-05:00,10,0.17,0.84,2025-06-06T09:12:53.242200018-05:00
1NK1YDPAPWR00,GPNMD_060226_Morales,2026-06-30T17:59:59-05:00,10,0.04,0.97,2025-06-06T09:13:03.268164583-05:00
1NK1YFC7PWR04,GPNMD_060226_Haaland,2026-06-30T17:59:59-05:00,10,0.66,0.35,2025-06-06T09:13:16.46594299-05:00
1NK1YFYSAWR00,GPNMD_060226_Haaland,2026-06-30T17:59:59-05:00,10,0.67,0.34,2025-06-06T09:13:23.233598379-05:00
1NK1YGVA2WR00,GPNMD_060226_Morales,2026-06-30T17:59:59-05:00,10,0.06,0.95,2025-06-06T09:13:35.551385841-05:00
1NK1YHYA6WR00,GPNMD_060226_Morales,2026-06-30T17:59:59-05:00,10,0.08,0.93,2025-06-06T09:13:47.125674125-05:00
1NK1YV542WR00,GPPAR_051926_Mastriano,2026-06-26T15:29:59-05:00,10,0.40,0.61,2025-06-06T09:15:22.367393288-05:00
1NK1YW40TWR00,GPPAR_051926_Mastriano,2026-06-26T15:29:59-05:00,10,0.39,0.62,2025-06-06T09:15:30.007384248-05:00
1NK1YWNBJWR00,GPPAR_051926_Mastriano,2026-06-26T15:29:59-05:00,10,0.38,0.63,2025-06-06T09:15:35.947211036-05:00
1NK1YX9QAWR00,GPPAR_051926_Mastriano,2026-06-26T15:29:59-05:00,10,0.37,0.64,2025-06-06T09:15:43.166020188-05:00
1NK1YXTTEWR00,GPPAR_051926_Mastriano,2026-06-26T15:29:59-05:00,10,0.36,0.65,2025-06-06T09:15:49.756337866-05:00
1NK209CFYWR00,IJC_060725_230000,2025-06-12T07:30:00-05:00,10,0.87,0.14,2025-06-06T09:23:33.981749792-05:00
1NK21AX06WR00,CPIY_0525_2.6,2025-06-11T07:30:00-05:00,1,0.07,0.94,2025-06-06T09:28:39.394568983-05:00
1NK21E3HJWR00,UNR_0625_4.3,2025-07-03T07:30:00-05:00,5,0.36,0.65,2025-06-06T09:28:57.790188172-05:00
1NK2266CEWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,1000,0.62,0.39,2025-06-06T09:31:57.968401014-05:00
1NK22AJ92WR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.60,0.41,2025-06-06T09:32:28.603317002-05:00
1NK246BHJWR00,MRT_0925_0,2025-10-10T10:00:00-05:00,10,0.64,0.37,2025-06-06T09:42:49.763950307-05:00
1NK246FH6WR00,JOLT_0525_6.9,2025-07-01T09:00:00-05:00,10,0.82,0.19,2025-06-06T09:42:53.305199556-05:00
1NK246GJYWR00,JOLT_0525_6.9,2025-07-01T09:00:00-05:00,10,0.92,0.09,2025-06-06T09:42:54.349943713-05:00
1NK2474JPWR00,JOLT_0525_6.9,2025-07-01T09:00:00-05:00,10,0.93,0.08,2025-06-06T09:43:04.285851638-05:00
1NK247NE6WR02,MRT_0925_0,2025-10-10T10:00:00-05:00,10,0.63,0.38,2025-06-06T09:43:09.320990939-05:00
1NK247NF2WR01,JOLT_0525_6.9,2025-07-01T09:00:00-05:00,10,0.94,0.07,2025-06-06T09:43:09.519094314-05:00
1NK249MX2WR00,MRT_0925_0,2025-10-10T10:00:00-05:00,10,0.62,0.39,2025-06-06T09:43:30.559690703-05:00
1NK24A8RAWR00,JOLT_0525_6.9,2025-07-01T09:00:00-05:00,10,0.94,0.07,2025-06-06T09:43:40.215643103-05:00
1NK24B1MEWR00,MRT_0925_0,2025-10-10T10:00:00-05:00,10,0.61,0.40,2025-06-06T09:43:49.444535438-05:00
1NK24FDMJWR00,JOLT_0525_6.9,2025-07-01T09:00:00-05:00,10,0.94,0.07,2025-06-06T09:44:34.274872784-05:00
1NK24HMEYWR00,JOLT_0525_6.9,2025-07-01T09:00:00-05:00,10,0.94,0.07,2025-06-06T09:45:00.107054911-05:00
1NK24KBXPWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,3,0.71,0.30,2025-06-06T09:45:13.761893734-05:00
1NK25CXFJWR00,PREMP_0625_150000,2025-07-03T07:30:00-05:00,5,0.42,0.59,2025-06-06T09:50:52.703222798-05:00
1NK26QY8PWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.70,0.31,2025-06-06T10:00:40.664680026-05:00
1NK27BX7EWR00,CPIY_0525_2.6,2025-06-11T07:30:00-05:00,1,0.07,0.94,2025-06-06T10:04:39.753950288-05:00
1NK27MZTJWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.75,0.26,2025-06-06T10:06:13.694529076-05:00
1NK28PBTAWR00,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.20,0.81,2025-06-06T10:08:55.636569955-05:00
1NK28PE22WR02,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.19,0.82,2025-06-06T10:08:56.159906723-05:00
1NK28PHH2WR02,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.18,0.83,2025-06-06T10:08:56.688815836-05:00
1NK28PKZTWR00,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.17,0.84,2025-06-06T10:08:57.212135874-05:00
1NK28PQFEWR01,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.16,0.85,2025-06-06T10:08:57.735373821-05:00
1NK28PQN2WR00,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.15,0.86,2025-06-06T10:08:58.258797759-05:00
1NK28PVFJWR00,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.14,0.87,2025-06-06T10:08:58.785022015-05:00
1NK28PZA6WR02,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.13,0.88,2025-06-06T10:08:59.307044455-05:00
1NK28Q0QAWR00,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.12,0.89,2025-06-06T10:08:59.832041023-05:00
1NK28Q4K6WR00,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.11,0.90,2025-06-06T10:09:00.354838098-05:00
1NK29TDYEWR02,CPIC_0525_2.8,2025-06-11T07:30:00-05:00,10,0.74,0.27,2025-06-06T10:13:19.68713785-05:00
1NK29TZ32WR00,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.38,0.63,2025-06-06T10:13:26.673329735-05:00
1NK29Y8RYWR00,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.37,0.64,2025-06-06T10:13:55.167364371-05:00
1NK29ZPYEWR00,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.36,0.65,2025-06-06T10:14:04.85314939-05:00
1NK2A04HAWR03,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.35,0.66,2025-06-06T10:14:08.606796015-05:00
1NK2AYBFPWR00,UNR_0625_4.0,2025-07-03T07:30:00-05:00,1,0.95,0.06,2025-06-06T10:17:28.566002801-05:00
1NK2B6F6EWR00,UNR_0625_4.1,2025-07-03T07:30:00-05:00,1,0.83,0.18,2025-06-06T10:17:59.323721035-05:00
1NK2BBRNYWR03,CPIY_0525_2.3,2025-06-11T07:30:00-05:00,10,0.80,0.21,2025-06-06T10:18:18.884203807-05:00
1NK2BCBWTWR00,PREMP_0625_200000,2025-07-03T07:30:00-05:00,5,0.24,0.77,2025-06-06T10:18:21.576707131-05:00
1NK2BPB6AWR00,CPIY_0525_2.3,2025-06-11T07:30:00-05:00,10,0.82,0.19,2025-06-06T10:18:49.910649215-05:00
1NK2BVHA2WR00,CPIY_0725_2,2025-08-12T07:30:00-05:00,10,0.72,0.29,2025-06-06T10:19:00.304088411-05:00
1NK2BW0Q2WR00,CPIY_0725_2,2025-08-12T07:30:00-05:00,10,0.73,0.28,2025-06-06T10:19:00.825025873-05:00
1NK2BWM0JWR02,CPIY_0725_2,2025-08-12T07:30:00-05:00,10,0.74,0.27,2025-06-06T10:19:01.353473501-05:00
1NK2BY696WR00,CPIY_0525_2.3,2025-06-11T07:30:00-05:00,30,0.84,0.17,2025-06-06T10:19:04.333821345-05:00
1NK2BZECEWR00,CPIY_0725_2,2025-08-12T07:30:00-05:00,10,0.76,0.25,2025-06-06T10:19:06.48114409-05:00
1NK2BZVHPWR00,CPIY_0725_2,2025-08-12T07:30:00-05:00,10,0.77,0.24,2025-06-06T10:19:07.008160633-05:00
1NK2C3Y2YWR02,CPIY_0725_2,2025-08-12T07:30:00-05:00,10,0.79,0.22,2025-06-06T10:19:14.203638623-05:00
1NK2C4Z8AWR00,CPIY_0725_2,2025-08-12T07:30:00-05:00,10,0.80,0.21,2025-06-06T10:19:15.205008171-05:00
1NK2C5DETWR00,CPIY_0725_2,2025-08-12T07:30:00-05:00,10,0.81,0.20,2025-06-06T10:19:15.726410538-05:00
1NK2CS50AWR00,PCEY_1225_1.4,2026-01-30T07:30:00-06:00,10,0.85,0.16,2025-06-06T10:20:11.536499493-05:00
1NK2CS70JWR01,PCEY_1225_1.4,2026-01-30T07:30:00-06:00,10,0.86,0.15,2025-06-06T10:20:12.058156153-05:00
1NK2CSHYYWR00,PCEY_1225_1.4,2026-01-30T07:30:00-06:00,10,0.87,0.14,2025-06-06T10:20:12.578646766-05:00
1NK2CXN8EWR00,PCEY_1225_1.6,2026-01-30T07:30:00-06:00,10,0.82,0.19,2025-06-06T10:20:21.022840427-05:00
1NK2CXTNYWR00,PCEY_1225_1.6,2026-01-30T07:30:00-06:00,10,0.83,0.18,2025-06-06T10:20:21.648759926-05:00
1NK2CYK1YWR00,PCEY_1225_1.6,2026-01-30T07:30:00-06:00,10,0.84,0.17,2025-06-06T10:20:22.300099584-05:00
1NK2D6HQJWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.40,0.61,2025-06-06T10:20:44.805287574-05:00
1NK2D6PZTWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.41,0.60,2025-06-06T10:20:45.325544576-05:00
1NK2D6ZC6WR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.42,0.59,2025-06-06T10:20:45.848611155-05:00
1NK2D8D9YWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.44,0.57,2025-06-06T10:20:52.535364336-05:00
1NK2D8GC2WR02,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.45,0.56,2025-06-06T10:20:53.059751344-05:00
1NK2DAQQTWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.47,0.54,2025-06-06T10:21:01.722776758-05:00
1NK2DAX9YWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.48,0.53,2025-06-06T10:21:02.248292782-05:00
1NK2DB2M6WR01,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.49,0.52,2025-06-06T10:21:02.77614804-05:00
1NK2DDEBEWR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.55,0.46,2025-06-06T10:21:10.890255794-05:00
1NK2DDPSYWR01,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.56,0.45,2025-06-06T10:21:11.415851119-05:00
1NK2DGDS6WR02,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.64,0.37,2025-06-06T10:21:21.744141011-05:00
1NK2DGKBYWR01,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.65,0.36,2025-06-06T10:21:22.268019536-05:00
1NK2DKX66WR00,PCEY_0326_-0.7,2026-04-30T09:00:00-05:00,10,0.79,0.22,2025-06-06T10:21:30.867536263-05:00
1NK2DM0TEWR00,PCEY_0326_-0.7,2026-04-30T09:00:00-05:00,10,0.80,0.21,2025-06-06T10:21:31.387723924-05:00
1NK2DR4ZPWR00,PCEY_0326_-0.7,2026-04-30T09:00:00-05:00,10,0.81,0.20,2025-06-06T10:21:44.978527015-05:00
1NK2DRHKYWR00,PCEY_0326_-0.7,2026-04-30T09:00:00-05:00,10,0.82,0.19,2025-06-06T10:21:45.501347833-05:00
1NK2DRM5YWR02,PCEY_0326_-0.7,2026-04-30T09:00:00-05:00,10,0.83,0.18,2025-06-06T10:21:46.028284656-05:00
1NK2DTEMYWR00,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.68,0.33,2025-06-06T10:21:52.63499244-05:00
1NK2DTRBPWR00,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.69,0.32,2025-06-06T10:21:53.154487227-05:00
1NK2DV5EJWR00,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.70,0.31,2025-06-06T10:21:53.679986151-05:00
1NK2DYWP6WR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.57,0.44,2025-06-06T10:22:02.629323422-05:00
1NK2DZ8DYWR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.59,0.42,2025-06-06T10:22:03.149089181-05:00
1NK2E38B6WR01,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.46,0.55,2025-06-06T10:22:12.4654397-05:00
1NK2E38EYWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.47,0.54,2025-06-06T10:22:12.991071385-05:00
1NK2E3DW2WR02,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.48,0.53,2025-06-06T10:22:13.520064732-05:00
1NK2E7NZPWR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.60,0.41,2025-06-06T10:22:25.877774817-05:00
1NK2E7X02WR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.61,0.40,2025-06-06T10:22:26.397261616-05:00
1NK2E84HAWR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.62,0.39,2025-06-06T10:22:26.918998858-05:00
1NK2EA6SPWR00,PCEY_0326_-0.7,2026-04-30T09:00:00-05:00,10,0.82,0.19,2025-06-06T10:22:34.801081209-05:00
1NK2EAFZYWR00,PCEY_0326_-0.7,2026-04-30T09:00:00-05:00,10,0.83,0.18,2025-06-06T10:22:35.321505532-05:00
1NK2EAK7YWR00,PCEY_0326_-0.7,2026-04-30T09:00:00-05:00,10,0.84,0.17,2025-06-06T10:22:35.843660686-05:00
1NK2ED4Z6WR02,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.72,0.29,2025-06-06T10:22:45.332123816-05:00
1NK2EDBEEWR00,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.73,0.28,2025-06-06T10:22:45.85427194-05:00
1NK2EDPDJWR00,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.74,0.27,2025-06-06T10:22:46.374645603-05:00
1NK2EFWCAWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.29,0.72,2025-06-06T10:22:54.719413839-05:00
1NK2EG1JYWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.30,0.71,2025-06-06T10:22:55.243435495-05:00
1NK2EG5AYWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.31,0.70,2025-06-06T10:22:55.764480722-05:00
1NK2EHVJPWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.32,0.69,2025-06-06T10:23:02.410672193-05:00
1NK2EHVPEWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.34,0.67,2025-06-06T10:23:02.93168897-05:00
1NK2EHVS6WR04,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.35,0.66,2025-06-06T10:23:03.45316136-05:00
1NK2EJBQPWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.50,0.51,2025-06-06T10:23:12.36694189-05:00
1NK2EJE6JWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.51,0.50,2025-06-06T10:23:12.889763975-05:00
1NK2EK426WR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.54,0.47,2025-06-06T10:23:21.246897899-05:00
1NK2EK5APWR02,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.55,0.46,2025-06-06T10:23:21.76832308-05:00
1NK2EKT8YWR01,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.61,0.40,2025-06-06T10:23:30.23580548-05:00
1NK2EKWM2WR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.62,0.39,2025-06-06T10:23:30.760669983-05:00
1NK2EKWQ6WR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.63,0.38,2025-06-06T10:23:31.281053999-05:00
1NK2EME0YWR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.64,0.37,2025-06-06T10:23:39.049318049-05:00
1NK2EMGDAWR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.66,0.35,2025-06-06T10:23:39.354661048-05:00
1NK2EMKJEWR01,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.56,0.45,2025-06-06T10:23:40.044276289-05:00
1NK2ENW5YWR00,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.74,0.27,2025-06-06T10:23:48.462237922-05:00
1NK2ENYJ2WR00,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.75,0.26,2025-06-06T10:23:48.983154478-05:00
1NK2EP0W2WR00,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.76,0.25,2025-06-06T10:23:49.504697509-05:00
1NK2EPD4YWR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.66,0.35,2025-06-06T10:23:51.545202688-05:00
1NK2EQ84TWR01,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.77,0.24,2025-06-06T10:23:58.538570094-05:00
1NK2EQA7YWR00,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.78,0.23,2025-06-06T10:23:59.064098832-05:00
1NK2EQBAJWR02,PCEY_0326_-0.2,2026-04-30T09:00:00-05:00,10,0.79,0.22,2025-06-06T10:23:59.585022932-05:00
1NK2ERPA2WR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.68,0.33,2025-06-06T10:24:06.57391658-05:00
1NK2ERY4YWR02,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.69,0.32,2025-06-06T10:24:07.094576548-05:00
1NK2ES08PWR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.70,0.31,2025-06-06T10:24:07.615809759-05:00
1NK2ESR4EWR04,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.56,0.45,2025-06-06T10:24:15.105392223-05:00
1NK2ESYHYWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.57,0.44,2025-06-06T10:24:15.631079024-05:00
1NK2ET4KEWR02,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.58,0.43,2025-06-06T10:24:16.152143525-05:00
1NK2EW9TEWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.60,0.41,2025-06-06T10:24:26.149404934-05:00
1NK2EWE6EWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.61,0.40,2025-06-06T10:24:26.670551624-05:00
1NK2EWE82WR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.62,0.39,2025-06-06T10:24:27.192384169-05:00
1NK2F0K2TWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,27,0.54,0.47,2025-06-06T10:24:58.343651579-05:00
1NK2F7Q3YWR02,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.60,0.41,2025-06-06T10:25:36.562430332-05:00
1NK2F7XDTWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.61,0.40,2025-06-06T10:25:37.08630876-05:00
1NK2F7ZG6WR01,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.62,0.39,2025-06-06T10:25:37.609625096-05:00
1NK2F8WGTWR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.71,0.30,2025-06-06T10:25:44.508687171-05:00
1NK2F96FJWR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.72,0.29,2025-06-06T10:25:45.036711775-05:00
1NK2F9DD2WR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.73,0.28,2025-06-06T10:25:45.560052591-05:00
1NK2FAKDEWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.65,0.36,2025-06-06T10:25:53.529317677-05:00
1NK2FARVTWR02,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.66,0.35,2025-06-06T10:25:54.049090348-05:00
1NK2FAXFYWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.67,0.34,2025-06-06T10:25:54.570201947-05:00
1NK2FDDJ2WR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.36,0.65,2025-06-06T10:26:10.203718806-05:00
1NK2FDKMYWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.37,0.64,2025-06-06T10:26:10.729338537-05:00
1NK2FDPWPWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.38,0.63,2025-06-06T10:26:11.251399357-05:00
1NK2FECDTWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.40,0.61,2025-06-06T10:26:16.078102732-05:00
1NK2FEFGTWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.41,0.60,2025-06-06T10:26:16.600094781-05:00
1NK2FEXTJWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.60,0.41,2025-06-06T10:26:20.317672373-05:00
1NK2FF5FEWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.43,0.58,2025-06-06T10:26:22.663154449-05:00
1NK2FFCSAWR04,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.44,0.57,2025-06-06T10:26:23.18787261-05:00
1NK2FFG7YWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.45,0.56,2025-06-06T10:26:23.709636543-05:00
1NK2FGH5PWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.47,0.54,2025-06-06T10:26:34.095950182-05:00
1NK2FGK2YWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.48,0.53,2025-06-06T10:26:34.624800909-05:00
1NK2FHPATWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.20,0.81,2025-06-06T10:26:42.539859828-05:00
1NK2FHR3AWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.21,0.80,2025-06-06T10:26:43.061587236-05:00
1NK2FJ0KAWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.22,0.79,2025-06-06T10:26:43.58568105-05:00
1NK2FKEWTWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.67,0.34,2025-06-06T10:26:52.763859542-05:00
1NK2FKJAJWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.68,0.33,2025-06-06T10:26:53.287592261-05:00
1NK2FKR6TWR02,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.69,0.32,2025-06-06T10:26:53.808882316-05:00
1NK2FNGR2WR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.50,0.51,2025-06-06T10:27:02.766773462-05:00
1NK2FNQWJWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.51,0.50,2025-06-06T10:27:03.290871523-05:00
