pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
4ZFH1FA011C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.43,0.58,2025-09-05T13:29:47.307009774-05:00
4ZFH35H011C6,CBSOL_090925_190,2025-09-09T16:00:00-05:00,10,0.72,0.29,2025-09-05T13:29:57.470284308-05:00
4ZFH516G11C6,CBSOL_090925_185,2025-09-09T16:00:00-05:00,10,0.79,0.22,2025-09-05T13:30:07.100957156-05:00
4ZFH59NG11C6,EUCHF_090925_0.9425,2025-09-09T09:00:00-05:00,10,0.30,0.71,2025-09-05T13:30:08.668970537-05:00
4ZFH6K4G51C6,EUCHF_090925_0.94,2025-09-09T09:00:00-05:00,10,0.37,0.64,2025-09-05T13:30:13.841517615-05:00
4ZFH77B011C6,CBSOL_090925_180,2025-09-09T16:00:00-05:00,15,0.85,0.16,2025-09-05T13:30:18.757571495-05:00
4ZFH813031C6,CBSOL_090925_175,2025-09-09T16:00:00-05:00,15,0.90,0.11,2025-09-05T13:30:27.151036558-05:00
4ZFHAHKG11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.43,0.58,2025-09-05T13:30:44.565669505-05:00
4ZFHE3P0N1C6,CBSOL_090925_190,2025-09-09T16:00:00-05:00,10,0.73,0.28,2025-09-05T13:31:08.143029783-05:00
4ZFHETSG51C6,CBSOL_090925_185,2025-09-09T16:00:00-05:00,10,0.80,0.21,2025-09-05T13:31:15.405276588-05:00
4ZFHG1G011C6,CBSOL_090925_180,2025-09-09T16:00:00-05:00,15,0.86,0.15,2025-09-05T13:31:25.221563402-05:00
4ZFHKD3G11C6,CBSOL_090925_175,2025-09-09T16:00:00-05:00,15,0.91,0.10,2025-09-05T13:31:34.787210539-05:00
4ZFHMJRG51C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.43,0.58,2025-09-05T13:31:44.079648131-05:00
4ZFHNZ6011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.11,0.90,2025-09-05T13:31:54.205555054-05:00
4ZFHQTT051C6,EUCHF_090925_0.9425,2025-09-09T09:00:00-05:00,10,0.29,0.72,2025-09-05T13:32:03.349962753-05:00
4ZFHRC0G51C6,CBSOL_090925_190,2025-09-09T16:00:00-05:00,10,0.73,0.28,2025-09-05T13:32:06.616409649-05:00
4ZFHRSTG71C6,EUCHF_090925_0.94,2025-09-09T09:00:00-05:00,10,0.36,0.65,2025-09-05T13:32:08.110235226-05:00
4ZFHSMEG11C6,CBSOL_090925_185,2025-09-09T16:00:00-05:00,10,0.80,0.21,2025-09-05T13:32:15.39569534-05:00
4ZFHWKAG51C6,CBSOL_090925_180,2025-09-09T16:00:00-05:00,15,0.87,0.14,2025-09-05T13:32:24.751890319-05:00
4ZFHYESG11C6,EUCHF_090925_0.9425,2025-09-09T09:00:00-05:00,10,0.29,0.72,2025-09-05T13:32:33.394138726-05:00
4ZFHYQA011C6,CBSOL_090925_175,2025-09-09T16:00:00-05:00,15,0.91,0.10,2025-09-05T13:32:34.490923159-05:00
4ZFJ0Z7G51C6,EUCHF_090925_0.94,2025-09-09T09:00:00-05:00,10,0.36,0.65,2025-09-05T13:32:38.209673527-05:00
4ZFJ1WQG11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.43,0.58,2025-09-05T13:32:43.527299183-05:00
4ZFJ33P011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.11,0.90,2025-09-05T13:32:50.899750346-05:00
4ZFJ49HGD1C6,MNYCG_110425_Mamdani,2025-11-29T16:59:59-06:00,4,0.76,0.25,2025-09-05T13:33:00.250052313-05:00
4ZFJ4C8011C6,CBSOL_090925_235,2025-09-09T16:00:00-05:00,25,0.10,0.91,2025-09-05T13:33:02.449765796-05:00
4ZFJ5ZMG11C6,CBSOL_090925_230,2025-09-09T16:00:00-05:00,20,0.13,0.88,2025-09-05T13:33:13.856239285-05:00
4ZFJ659GH1C6,FES_090525_6450,2025-09-08T10:00:00-05:00,310,0.95,0.06,2025-09-05T13:33:15.081018515-05:00
4ZFJ83AGS1C6,EUCHF_090925_0.9425,2025-09-09T09:00:00-05:00,10,0.28,0.73,2025-09-05T13:33:25.167316854-05:00
4ZFJA5VG11C6,EUCHF_090925_0.94,2025-09-09T09:00:00-05:00,10,0.35,0.66,2025-09-05T13:33:33.273304751-05:00
4ZFJAWYG91C6,CBSOL_090925_225,2025-09-09T16:00:00-05:00,15,0.17,0.84,2025-09-05T13:33:40.898427949-05:00
4ZFJC0Z031C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.41,0.60,2025-09-05T13:33:52.105632935-05:00
4ZFJCAXG11C6,EUCHF_090925_0.9425,2025-09-09T09:00:00-05:00,10,0.28,0.73,2025-09-05T13:33:55.212241513-05:00
4ZFJD2TG11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.10,0.91,2025-09-05T13:33:59.390466596-05:00
4ZFJDK1011C6,EUCHF_090925_0.94,2025-09-09T09:00:00-05:00,10,0.35,0.66,2025-09-05T13:34:03.319721824-05:00
4ZFJF5A011C6,CBSOL_090925_175,2025-09-09T16:00:00-05:00,15,0.91,0.10,2025-09-05T13:34:13.671823196-05:00
4ZFJHB8G51C6,CBSOL_090925_180,2025-09-09T16:00:00-05:00,15,0.87,0.14,2025-09-05T13:34:25.448380432-05:00
4ZFJHZW011C6,CBSOL_090925_185,2025-09-09T16:00:00-05:00,10,0.80,0.21,2025-09-05T13:34:33.189639879-05:00
4ZFJJTFG11C6,CBSOL_090925_190,2025-09-09T16:00:00-05:00,10,0.74,0.27,2025-09-05T13:34:40.999767032-05:00
4ZFJKZD011C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.40,0.61,2025-09-05T13:34:51.172879621-05:00
4ZFJN12051C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.09,0.92,2025-09-05T13:34:58.445671047-05:00
4ZFJPQZ031C6,CBSOL_090925_225,2025-09-09T16:00:00-05:00,15,0.16,0.85,2025-09-05T13:35:10.629569154-05:00
4ZFJQTNG11C6,CBSOL_090925_220,2025-09-09T16:00:00-05:00,10,0.22,0.79,2025-09-05T13:35:18.370262154-05:00
4ZFJZASG71C6,EUCHF_090925_0.9425,2025-09-09T09:00:00-05:00,10,0.28,0.73,2025-09-05T13:35:48.608702017-05:00
4ZFJZTH011C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,15,0.20,0.81,2025-09-05T13:35:52.833059073-05:00
4ZFK21JG51C6,CBXRP_090525_2.95,2025-09-05T16:00:00-05:00,30,0.07,0.94,2025-09-05T13:36:04.590255638-05:00
4ZFK4XH011C6,CBXRP_090825_3.15,2025-09-08T16:00:00-05:00,20,0.12,0.89,2025-09-05T13:36:21.810114811-05:00
4ZFK777011C6,CBXRP_090825_3.1,2025-09-08T16:00:00-05:00,15,0.16,0.85,2025-09-05T13:36:34.358843508-05:00
4ZFK86R0B1C6,CBXRP_090825_3.05,2025-09-08T16:00:00-05:00,15,0.20,0.81,2025-09-05T13:36:43.662211409-05:00
4ZFKA3GG11C6,CBXRP_090525_2.95,2025-09-05T16:00:00-05:00,30,0.07,0.94,2025-09-05T13:36:55.499198172-05:00
4ZFKC31G31C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,15,0.19,0.82,2025-09-05T13:37:06.98828444-05:00
4ZFKF4Y011C6,CBXRP_090825_3,2025-09-08T16:00:00-05:00,10,0.25,0.76,2025-09-05T13:37:21.029472184-05:00
4ZFKFQQ011C6,CBXRP_090825_2.95,2025-09-08T16:00:00-05:00,10,0.31,0.70,2025-09-05T13:37:29.989360323-05:00
4ZFKKBAG11C6,CBXRP_090525_2.95,2025-09-05T16:00:00-05:00,30,0.07,0.94,2025-09-05T13:37:46.330966799-05:00
4ZFKMTQ011C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,15,0.19,0.82,2025-09-05T13:37:56.027889095-05:00
4ZFKR9ZG11C6,CBXRP_090525_2.8,2025-09-05T16:00:00-05:00,10,0.72,0.29,2025-09-05T13:38:05.118724992-05:00
4ZFKSQZ0B1C6,CBXRP_090525_2.85,2025-09-05T16:00:00-05:00,10,0.40,0.61,2025-09-05T13:38:14.442418291-05:00
4ZFKV0F011C6,EUCHF_090925_0.9425,2025-09-09T09:00:00-05:00,10,0.27,0.74,2025-09-05T13:38:23.953679807-05:00
4ZFKWBMG11C6,EUCHF_090925_0.94,2025-09-09T09:00:00-05:00,10,0.34,0.67,2025-09-05T13:38:30.45836117-05:00
4ZFKWVX091C6,CBXRP_093025_3.45,2025-09-30T16:00:00-05:00,10,0.23,0.78,2025-09-05T13:38:35.161571903-05:00
4ZFKYM9G31C6,CBXRP_093025_2.05,2025-09-30T16:00:00-05:00,10,0.78,0.23,2025-09-05T13:38:45.75398033-05:00
4ZFM0Q6G11C6,CBXRP_090525_2.95,2025-09-05T16:00:00-05:00,30,0.06,0.95,2025-09-05T13:38:55.836599469-05:00
4ZFM12V011C6,EUCHF_090925_0.94,2025-09-09T09:00:00-05:00,10,0.34,0.67,2025-09-05T13:39:00.515222674-05:00
4ZFM21RG11C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,15,0.19,0.82,2025-09-05T13:39:04.765245424-05:00
4ZFM48HGH1C6,CBXRP_090525_2.85,2025-09-05T16:00:00-05:00,10,0.39,0.62,2025-09-05T13:39:13.344256025-05:00
4ZFM7990H1C6,CBXRP_090525_2.8,2025-09-05T16:00:00-05:00,10,0.73,0.28,2025-09-05T13:39:20.021777813-05:00
4ZFMBWM051C6,CBXRP_090525_2.95,2025-09-05T16:00:00-05:00,30,0.06,0.95,2025-09-05T13:39:42.089454017-05:00
4ZFMEGJG11C6,EUCHF_090925_0.9425,2025-09-09T09:00:00-05:00,10,0.27,0.74,2025-09-05T13:39:57.969789383-05:00
4ZFMEH9011C6,EUCHF_090925_0.94,2025-09-09T09:00:00-05:00,10,0.34,0.67,2025-09-05T13:39:57.974006087-05:00
4ZFMEQPG51C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,100,0.06,0.95,2025-09-05T13:39:59.953814696-05:00
4ZFMG6QG51C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,15,0.18,0.83,2025-09-05T13:40:03.90212659-05:00
4ZFMH1GG11C6,CBXRP_090525_2.85,2025-09-05T16:00:00-05:00,10,0.38,0.63,2025-09-05T13:40:11.394107388-05:00
4ZFMJMXG11C6,CBXRP_090525_2.8,2025-09-05T16:00:00-05:00,10,0.73,0.28,2025-09-05T13:40:19.055996419-05:00
4ZFMM34G91C6,EUCHF_090925_0.9425,2025-09-09T09:00:00-05:00,10,0.27,0.74,2025-09-05T13:40:28.011802112-05:00
4ZFMNWTG51C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,10,0.04,0.97,2025-09-05T13:40:33.993384205-05:00
4ZFMP0QG11C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.56,0.45,2025-09-05T13:40:34.205062373-05:00
4ZFMP5F011C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.57,0.44,2025-09-05T13:40:34.72533459-05:00
4ZFMX70011C6,CBXRP_090525_2.95,2025-09-05T16:00:00-05:00,30,0.05,0.96,2025-09-05T13:41:03.688890588-05:00
4ZFMXK2G11C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.58,0.43,2025-09-05T13:41:04.79313178-05:00
4ZFMXPAG11C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.58,0.43,2025-09-05T13:41:05.102769024-05:00
4ZFMZFH051C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,15,0.18,0.83,2025-09-05T13:41:16.391780816-05:00
4ZFN19G011C6,CBXRP_090525_2.85,2025-09-05T16:00:00-05:00,10,0.38,0.63,2025-09-05T13:41:25.672897759-05:00
4ZFN39DG11C6,EUCHF_090925_0.9425,2025-09-09T09:00:00-05:00,10,0.27,0.74,2025-09-05T13:41:29.915034534-05:00
4ZFN4S4071C6,CBXRP_090525_2.8,2025-09-05T16:00:00-05:00,10,0.74,0.27,2025-09-05T13:41:33.770308068-05:00
4ZFN4XB091C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.58,0.43,2025-09-05T13:41:35.021647707-05:00
4ZFNB3Q011C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.58,0.43,2025-09-05T13:42:05.064346634-05:00
4ZFNCFKG11C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.28,0.73,2025-09-05T13:42:26.02273889-05:00
4ZFNDAPG71C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.58,0.43,2025-09-05T13:42:35.178262367-05:00
4ZFNDET011C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,20,0.10,0.91,2025-09-05T13:42:39.029285372-05:00
4ZFNEHP0D1C6,CBETH_090525_4450,2025-09-05T16:00:00-05:00,55,0.03,0.98,2025-09-05T13:42:51.345516143-05:00
4ZFNK91G11C6,CBETH_090525_4150,2025-09-05T16:00:00-05:00,65,0.99,0.02,2025-09-05T13:43:14.300285256-05:00
4ZFNM3J051C6,CBETH_090525_4200,2025-09-05T16:00:00-05:00,25,0.91,0.10,2025-09-05T13:43:29.70337098-05:00
4ZFNN9K051C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,10,0.77,0.24,2025-09-05T13:43:39.581076657-05:00
4ZFNW4W011C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.60,0.41,2025-09-05T13:44:07.395049114-05:00
4ZFNWR8G11C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.28,0.73,2025-09-05T13:44:10.59546382-05:00
4ZFNXR7G11C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,20,0.11,0.90,2025-09-05T13:44:22.427067885-05:00
4ZFNYJJG51C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,10,0.89,0.12,2025-09-05T13:44:27.270039426-05:00
4ZFP12A051C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,15,0.19,0.82,2025-09-05T13:44:38.749542297-05:00
4ZFP235G31C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.61,0.40,2025-09-05T13:44:45.76714757-05:00
4ZFP2R5G51C6,CBXRP_090525_2.85,2025-09-05T16:00:00-05:00,10,0.40,0.61,2025-09-05T13:44:49.345408712-05:00
4ZFP4FD091C6,CBXRP_090525_2.8,2025-09-05T16:00:00-05:00,10,0.77,0.24,2025-09-05T13:44:57.513317924-05:00
4ZFP4T6G11C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.63,0.38,2025-09-05T13:44:59.514705688-05:00
4ZFP6JC051C6,CBXRP_090525_2.95,2025-09-05T16:00:00-05:00,30,0.06,0.95,2025-09-05T13:45:07.076117611-05:00
4ZFPBKTG11C6,CBETH_090525_4200,2025-09-05T16:00:00-05:00,25,0.93,0.08,2025-09-05T13:45:37.80829195-05:00
4ZFPF8N051C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.30,0.71,2025-09-05T13:45:48.231443685-05:00
4ZFPGNSG11C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.34,0.67,2025-09-05T13:45:51.446720703-05:00
4ZFPH0M011C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.35,0.66,2025-09-05T13:45:51.967285672-05:00
4ZFPJ0R071C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,20,0.11,0.90,2025-09-05T13:45:59.318790833-05:00
4ZFPP2ZG11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.11,0.90,2025-09-05T13:46:14.113042679-05:00
4ZFPRGG011C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.35,0.66,2025-09-05T13:46:22.065937879-05:00
4ZFPRYJG11C6,CBXRP_090525_2.95,2025-09-05T16:00:00-05:00,30,0.05,0.96,2025-09-05T13:46:24.252020025-05:00
4ZFPS9R011C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.69,0.32,2025-09-05T13:46:28.352281799-05:00
4ZFPTTBG11C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,15,0.19,0.82,2025-09-05T13:46:36.109495318-05:00
4ZFPVPBG31C6,CBXRP_090525_2.8,2025-09-05T16:00:00-05:00,10,0.78,0.23,2025-09-05T13:46:45.072487209-05:00
4ZFPW08051C6,EUCHF_090925_0.9425,2025-09-09T09:00:00-05:00,10,0.26,0.75,2025-09-05T13:46:48.013888905-05:00
4ZFPW80GD1C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.64,0.37,2025-09-05T13:46:49.444552262-05:00
4ZFPWCW011C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.35,0.66,2025-09-05T13:46:52.178031659-05:00
4ZFPWS2G11C6,CBXRP_090525_2.85,2025-09-05T16:00:00-05:00,10,0.40,0.61,2025-09-05T13:46:55.161262095-05:00
4ZFPZ0FG51C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T13:47:05.205567671-05:00
4ZFQ1GR031C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.65,0.36,2025-09-05T13:47:19.501256304-05:00
4ZFQ1MX011C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.71,0.30,2025-09-05T13:47:21.089245071-05:00
4ZFQ31H011C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.36,0.65,2025-09-05T13:47:37.405513613-05:00
4ZFQ31K011C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.73,0.28,2025-09-05T13:47:37.753659014-05:00
4ZFQ4NMG11C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,20,0.11,0.90,2025-09-05T13:47:48.185240417-05:00
4ZFQ83S011C6,EUCHF_090925_0.9425,2025-09-09T09:00:00-05:00,10,0.26,0.75,2025-09-05T13:48:04.774861147-05:00
4ZFQ8WXG11C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.73,0.28,2025-09-05T13:48:07.83756079-05:00
4ZFQ8Y2011C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.73,0.28,2025-09-05T13:48:08.132592689-05:00
4ZFQ91BG11C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,10,0.80,0.21,2025-09-05T13:48:11.237385393-05:00
4ZFQB0C091C6,CBETH_090525_4200,2025-09-05T16:00:00-05:00,25,0.93,0.08,2025-09-05T13:48:21.911808875-05:00
4ZFQDAWG91C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.73,0.28,2025-09-05T13:48:38.183142691-05:00
4ZFQG1ZG51C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.74,0.27,2025-09-05T13:48:50.189577096-05:00
4ZFQNFGG11C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,60,0.35,0.66,2025-09-05T13:49:20.776386576-05:00
4ZFQPX7G11C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,20,0.10,0.91,2025-09-05T13:49:32.310881885-05:00
4ZFQQMGG11C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.73,0.28,2025-09-05T13:49:44.950786202-05:00
4ZFQRK3G11C6,CBETH_090525_4200,2025-09-05T16:00:00-05:00,25,0.94,0.07,2025-09-05T13:49:53.472532349-05:00
4ZFQX3CG11C6,CBXRP_090525_2.8,2025-09-05T16:00:00-05:00,10,0.79,0.22,2025-09-05T13:50:11.42563564-05:00
4ZFR048G11C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,15,0.19,0.82,2025-09-05T13:50:24.925267524-05:00
4ZFR3F6091C6,CBXRP_090525_2.95,2025-09-05T16:00:00-05:00,30,0.05,0.96,2025-09-05T13:50:34.746664891-05:00
4ZFR4PS051C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.75,0.26,2025-09-05T13:50:44.497542894-05:00
4ZFR61NGK1C6,CBETH_090525_4200,2025-09-05T16:00:00-05:00,25,0.95,0.06,2025-09-05T13:50:52.005596324-05:00
4ZFR6XN011C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.77,0.24,2025-09-05T13:50:54.723959209-05:00
4ZFR9ZE091C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.78,0.23,2025-09-05T13:51:01.682830733-05:00
4ZFRCBYG11C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.80,0.21,2025-09-05T13:51:10.999852829-05:00
4ZFRD0M011C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,15,0.11,0.90,2025-09-05T13:51:12.489570157-05:00
4ZFRH88G31C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.35,0.66,2025-09-05T13:51:22.865382627-05:00
4ZFRP6Y031C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.80,0.21,2025-09-05T13:51:41.08460317-05:00
4ZFRPB1051C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.80,0.21,2025-09-05T13:51:41.361257583-05:00
4ZFRPEK051C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.80,0.21,2025-09-05T13:51:41.644622425-05:00
4ZFRQ3QG51C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,15,0.18,0.83,2025-09-05T13:51:43.732404607-05:00
4ZFRRX2G51C6,CBXRP_090525_2.95,2025-09-05T16:00:00-05:00,30,0.04,0.97,2025-09-05T13:51:53.764150333-05:00
4ZFRSKYGD1C6,CBXRP_090525_2.8,2025-09-05T16:00:00-05:00,10,0.79,0.22,2025-09-05T13:52:02.40309363-05:00
4ZFRYRXGK1C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.69,0.32,2025-09-05T13:52:15.674289413-05:00
4ZFRZTCG11C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.76,0.25,2025-09-05T13:52:18.412971156-05:00
4ZFS1H2011C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T13:52:20.921661245-05:00
4ZFS330051C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.77,0.24,2025-09-05T13:52:25.17807159-05:00
4ZFS5VTG51C6,CBADA_090525_0.79,2025-09-05T16:00:00-05:00,45,0.98,0.03,2025-09-05T13:52:31.272451242-05:00
4ZFS6NBG91C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,10,0.82,0.19,2025-09-05T13:52:35.959459928-05:00
4ZFS6W7GB1C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.77,0.24,2025-09-05T13:52:36.178031866-05:00
4ZFS8WXG91C6,CBADA_090525_0.8,2025-09-05T16:00:00-05:00,25,0.91,0.10,2025-09-05T13:52:42.690866494-05:00
4ZFSA9BG11C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.78,0.23,2025-09-05T13:52:45.713177961-05:00
4ZFSB80011C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T13:52:51.024013401-05:00
4ZFSBDXG51C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T13:52:51.335671706-05:00
4ZFSC74051C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.84,0.17,2025-09-05T13:52:53.000196093-05:00
4ZFSF2V051C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T13:53:03.488596947-05:00
4ZFSHVH011C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T13:53:21.417506963-05:00
4ZFSM6PG91C6,FES_090525_6500,2025-09-08T10:00:00-05:00,10,0.07,0.94,2025-09-05T13:53:29.113409771-05:00
4ZFSQMJG31C6,CBADA_090525_0.87,2025-09-05T16:00:00-05:00,25,0.05,0.96,2025-09-05T13:53:41.466251701-05:00
4ZFSS76051C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.10,0.91,2025-09-05T13:53:48.572959816-05:00
4ZFSV6KG11C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.21,0.80,2025-09-05T13:53:57.120834994-05:00
4ZFSYD6011C6,CBADA_090525_0.84,2025-09-05T16:00:00-05:00,10,0.36,0.65,2025-09-05T13:54:14.043618975-05:00
4ZFT19YG11C6,CBADA_090525_0.79,2025-09-05T16:00:00-05:00,45,0.98,0.03,2025-09-05T13:54:25.13215211-05:00
4ZFT6KZGF1C6,CBADA_090525_0.8,2025-09-05T16:00:00-05:00,25,0.92,0.09,2025-09-05T13:54:49.070440976-05:00
4ZFT8RWG71C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.84,0.17,2025-09-05T13:54:58.127809622-05:00
4ZFTB35011C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T13:55:07.8374713-05:00
4ZFTDCQG11C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T13:55:12.191053962-05:00
4ZFTG1A051C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.19,0.82,2025-09-05T13:55:21.307969237-05:00
4ZFTSKBG31C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T13:55:48.342207863-05:00
4ZFTWTX031C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T13:56:01.496343681-05:00
4ZFV15DG91C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,10,0.82,0.19,2025-09-05T13:56:26.660803474-05:00
4ZFV29YG51C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T13:56:31.546746022-05:00
4ZFV4TZG11C6,CBETH_090525_4200,2025-09-05T16:00:00-05:00,25,0.94,0.07,2025-09-05T13:56:41.687380064-05:00
4ZFV7HQG51C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.71,0.30,2025-09-05T13:56:46.550862131-05:00
4ZFVBP6011C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,15,0.10,0.91,2025-09-05T13:57:01.668075462-05:00
4ZFVHE0G31C6,CBETH_090525_4450,2025-09-05T16:00:00-05:00,45,0.03,0.98,2025-09-05T13:57:20.409029616-05:00
4ZFVKK3011C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,15,0.09,0.92,2025-09-05T13:57:30.357208901-05:00
4ZFVN70011C6,CBETH_090525_4450,2025-09-05T16:00:00-05:00,5,0.02,0.99,2025-09-05T13:57:32.281994628-05:00
4ZFVNP8051C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.33,0.68,2025-09-05T13:57:38.804570396-05:00
4ZFVQ0H011C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,10,0.83,0.18,2025-09-05T13:57:52.653584885-05:00
4ZFVRSVG11C6,CBETH_090525_4200,2025-09-05T16:00:00-05:00,25,0.95,0.06,2025-09-05T13:58:02.560336913-05:00
4ZFVWDPG11C6,CBETH_090525_4150,2025-09-05T16:00:00-05:00,60,0.99,0.02,2025-09-05T13:58:26.273539116-05:00
4ZFVZY7051C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.10,0.91,2025-09-05T13:58:43.36463724-05:00
4ZFW1E3G71C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.20,0.81,2025-09-05T13:58:52.008844876-05:00
