pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MQF6NBH59001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.34,0.67,2025-03-14T09:15:24.486110258-05:00
1MQF6NBHX9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.86,0.15,2025-03-14T09:15:24.57119808-05:00
1MQF6NBK99001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.84,0.17,2025-03-14T09:15:32.656757305-05:00
1MQF6NBM59001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.83,0.18,2025-03-14T09:15:40.370891697-05:00
1MQF6NBTH9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.82,0.19,2025-03-14T09:15:48.211060819-05:00
1MQF6NC6X9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.81,0.20,2025-03-14T09:15:59.603147756-05:00
1MQF6NC7S9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.80,0.21,2025-03-14T09:16:07.602277396-05:00
1MQF6NCN19001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.47,0.54,2025-03-14T09:16:16.048894999-05:00
1MQF6ND119001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.45,0.56,2025-03-14T09:16:41.390472236-05:00
1MQF6NDDD9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.43,0.58,2025-03-14T09:16:49.576313856-05:00
1MQF6NDED9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.42,0.59,2025-03-14T09:16:57.435640538-05:00
1MQF6NDV99001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.39,0.62,2025-03-14T09:17:12.739351393-05:00
1MQF6NE7S9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.38,0.63,2025-03-14T09:17:19.484472196-05:00
1MQF6NEY99001,IJC_031525_320000,2025-03-20T07:30:00-05:00,10,0.05,0.96,2025-03-14T09:17:25.417720016-05:00
1MQF6NEZ99001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.35,0.66,2025-03-14T09:17:29.169017247-05:00
1MQF6NF0N9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.35,0.66,2025-03-14T09:17:34.170436915-05:00
1MQF6NF2N9001,IJC_031525_280000,2025-03-20T07:30:00-05:00,10,0.10,0.91,2025-03-14T09:17:40.785779695-05:00
1MQF6NF3X9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.33,0.68,2025-03-14T09:17:44.106721378-05:00
1MQF6NF599001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.32,0.69,2025-03-14T09:17:44.634735315-05:00
1MQF6NF6H9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.32,0.69,2025-03-14T09:17:51.545425509-05:00
1MQF6NF959001,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.16,0.85,2025-03-14T09:18:08.347950021-05:00
1MQF6NFA19001,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.15,0.86,2025-03-14T09:18:15.726334251-05:00
1MQF6NFAX9001,IJC_031525_320000,2025-03-20T07:30:00-05:00,10,0.04,0.97,2025-03-14T09:18:16.579423394-05:00
1MQF6NFBX9001,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.14,0.87,2025-03-14T09:18:23.767598071-05:00
1MQF6NFCS9001,IJC_031525_320000,2025-03-20T07:30:00-05:00,10,0.03,0.98,2025-03-14T09:18:27.001216305-05:00
1MQF6NFDN9001,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.13,0.88,2025-03-14T09:18:34.756922566-05:00
1MQF6NFEN9001,IJC_031525_320000,2025-03-20T07:30:00-05:00,10,0.02,0.99,2025-03-14T09:18:36.986243689-05:00
1MQF6NFFD9001,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.12,0.89,2025-03-14T09:18:42.639805445-05:00
1MQF6NFH99001,CS_0325_74.0,2025-03-28T09:00:00-05:00,10,0.06,0.95,2025-03-14T09:18:55.30596452-05:00
1MQF6NFG99001,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.08,0.93,2025-03-14T09:18:54.962178397-05:00
1MQF6NFQN9001,CS_0325_74.0,2025-03-28T09:00:00-05:00,10,0.05,0.96,2025-03-14T09:19:04.158637993-05:00
1MQF6NFRH9001,CS_0325_74.0,2025-03-28T09:00:00-05:00,10,0.04,0.97,2025-03-14T09:19:12.145765972-05:00
1MQF6NG4H9001,CS_0325_78.0,2025-03-28T09:00:00-05:00,10,0.02,0.99,2025-03-14T09:19:24.035724098-05:00
1MQF6NGH19000,IJC_032225_340000,2025-03-27T07:30:00-05:00,10,0.09,0.92,2025-03-14T09:19:28.068296294-05:00
1MQF6NGJ99001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.79,0.22,2025-03-14T09:19:42.294297503-05:00
1MQF6NGY19001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.78,0.23,2025-03-14T09:19:49.083803397-05:00
1MQF6NGZ19001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.77,0.24,2025-03-14T09:19:55.952395055-05:00
1MQF6NHB59001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.33,0.68,2025-03-14T09:21:22.31675724-05:00
1MQF6NJ4H9000,RSM_0225_2.7,2025-03-17T07:30:00-05:00,10,0.07,0.94,2025-03-14T09:22:28.528628544-05:00
1MQF6NJ5D9001,RSM_0225_2.7,2025-03-17T07:30:00-05:00,10,0.06,0.95,2025-03-14T09:22:47.028809367-05:00
1MQF6NJVS9001,PRPA_1128_Republican,2029-01-07T09:00:00-06:00,5,0.56,0.45,2025-03-14T09:23:19.765662096-05:00
1MQF6NJWD9001,RSM_0225_2.2,2025-03-17T07:30:00-05:00,10,0.13,0.88,2025-03-14T09:23:22.192608125-05:00
1MQF6NJY59001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.76,0.25,2025-03-14T09:23:42.171347292-05:00
1MQF6NJZ59001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.75,0.26,2025-03-14T09:23:48.492995779-05:00
1MQF6NK099001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.74,0.27,2025-03-14T09:23:51.547807396-05:00
1MQF6NK199001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.73,0.28,2025-03-14T09:23:54.690663221-05:00
1MQF6NK2D9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.72,0.29,2025-03-14T09:23:58.107261483-05:00
1MQF6NK3H9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.71,0.30,2025-03-14T09:24:00.650218905-05:00
1MQF6NK4H9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.70,0.31,2025-03-14T09:24:04.936273174-05:00
1MQF6NK5N9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.69,0.32,2025-03-14T09:24:08.980375722-05:00
1MQF6NK6N9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.68,0.33,2025-03-14T09:24:11.879068293-05:00
1MQF6NK7S9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.67,0.34,2025-03-14T09:24:14.774268145-05:00
1MQF6NK9X9001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.33,0.68,2025-03-14T09:28:01.116449797-05:00
1MQF6NKCS9001,CS_0425_74,2025-04-25T09:00:00-05:00,10,0.24,0.77,2025-03-14T09:32:45.323988666-05:00
1MQF6NKDS9001,CS_0425_74,2025-04-25T09:00:00-05:00,10,0.23,0.78,2025-03-14T09:32:48.775382527-05:00
1MQF6NKEX9001,CS_0425_74,2025-04-25T09:00:00-05:00,10,0.22,0.79,2025-03-14T09:32:52.022229406-05:00
1MQF6NKN59001,CS_0425_74,2025-04-25T09:00:00-05:00,10,0.21,0.80,2025-03-14T09:32:54.412268626-05:00
1MQF6NM1N9001,CS_0425_74,2025-04-25T09:00:00-05:00,8,0.20,0.81,2025-03-14T09:32:58.001442868-05:00
1MQF6NM2D9001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.33,0.68,2025-03-14T09:34:04.063244476-05:00
1MQF6NN7H9000,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.30,0.71,2025-03-14T09:37:53.039245689-05:00
1MQF6NN8S9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.29,0.72,2025-03-14T09:37:56.585093253-05:00
1MQF6NNN99001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.28,0.73,2025-03-14T09:37:58.962642301-05:00
1MQF6NP1D9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.27,0.74,2025-03-14T09:38:01.167283747-05:00
1MQF6NP2H9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.26,0.75,2025-03-14T09:38:04.29637841-05:00
1MQF6NPSD9001,FF_091825_3.875,2025-09-17T13:00:00-05:00,10,0.49,0.52,2025-03-14T09:38:32.529814373-05:00
1MQF6NPWN9001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.32,0.69,2025-03-14T09:40:35.246984231-05:00
1MQF6NQ9S9001,USDR_0325_23,2025-03-20T07:30:00-05:00,10,0.95,0.06,2025-03-14T09:44:50.955209232-05:00
1MQF6NQAS9001,USDR_0325_25,2025-03-20T07:30:00-05:00,10,0.95,0.06,2025-03-14T09:45:04.232358327-05:00
1MQF6NQBN9001,USDR_0325_27,2025-03-20T07:30:00-05:00,10,0.93,0.08,2025-03-14T09:45:16.57086499-05:00
1MQF6NQYX9001,USDR_0325_29,2025-03-20T07:30:00-05:00,10,0.84,0.17,2025-03-14T09:45:29.273036181-05:00
1MQF6NRBS9000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.38,0.63,2025-03-14T09:45:38.397968973-05:00
1MQF6NRCN9001,USDR_0325_29,2025-03-20T07:30:00-05:00,10,0.85,0.16,2025-03-14T09:45:38.676004642-05:00
1MQF6NS559001,USDR_0325_29,2025-03-20T07:30:00-05:00,10,0.86,0.15,2025-03-14T09:45:49.253673498-05:00
1MQF6NSJ19000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.40,0.61,2025-03-14T09:45:51.255188411-05:00
1MQF6NTNS9001,USDR_0325_47,2025-03-20T07:30:00-05:00,10,0.16,0.85,2025-03-14T09:46:07.772494887-05:00
1MQF6NTQ99001,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.42,0.59,2025-03-14T09:46:14.936326998-05:00
1MQF6NTR59001,USDR_0325_47,2025-03-20T07:30:00-05:00,10,0.15,0.86,2025-03-14T09:46:18.308899663-05:00
1MQF6NTSD9001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.32,0.69,2025-03-14T09:46:24.926677382-05:00
1MQF6NTTD9001,USDR_0325_47,2025-03-20T07:30:00-05:00,10,0.14,0.87,2025-03-14T09:46:28.833124456-05:00
1MQF6NTVH9001,USDR_0325_44,2025-03-20T07:30:00-05:00,10,0.16,0.85,2025-03-14T09:46:42.454771693-05:00
1MQF6NTWD9001,USDR_0325_44,2025-03-20T07:30:00-05:00,10,0.15,0.86,2025-03-14T09:46:51.865969461-05:00
1MQF6NTX99001,USDR_0325_44,2025-03-20T07:30:00-05:00,10,0.14,0.87,2025-03-14T09:47:01.598689638-05:00
1MQF6NTYH9001,USDR_0325_41,2025-03-20T07:30:00-05:00,10,0.20,0.81,2025-03-14T09:47:17.047654168-05:00
1MQF6NTZX9001,USDR_0325_41,2025-03-20T07:30:00-05:00,10,0.19,0.82,2025-03-14T09:47:27.559474764-05:00
1MQF6NV0X9001,USDR_0325_41,2025-03-20T07:30:00-05:00,10,0.18,0.83,2025-03-14T09:47:41.052108715-05:00
1MQF6NV1S9001,USDR_0325_41,2025-03-20T07:30:00-05:00,10,0.17,0.84,2025-03-14T09:47:54.529291527-05:00
1MQF6NV8X9001,USGP_033125_3.25,2025-03-31T15:00:00-05:00,10,0.22,0.79,2025-03-14T09:52:32.304489491-05:00
1MQF6NVES9001,USDR_0830_35,2030-08-15T07:30:00-05:00,10,0.51,0.50,2025-03-14T09:52:35.571695694-05:00
1MQF6NVFS9001,USGP_033125_3.25,2025-03-31T15:00:00-05:00,10,0.21,0.80,2025-03-14T09:52:44.220023625-05:00
1MQF6NVW19001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.32,0.69,2025-03-14T09:52:49.988641695-05:00
1MQF6NW8N9000,USGP_033125_3.25,2025-03-31T15:00:00-05:00,10,0.20,0.81,2025-03-14T09:52:55.772847547-05:00
1MQF6NW9N9001,USGP_033125_3.25,2025-03-31T15:00:00-05:00,10,0.19,0.82,2025-03-14T09:53:05.71364597-05:00
1MQF6SGVS9000,USGP_033125_3.25,2025-03-31T15:00:00-05:00,10,0.18,0.83,2025-03-14T09:53:16.777310055-05:00
1MQF6SHAN900B,ACD_1226_433.0,2027-01-05T08:00:00-06:00,10,0.04,0.97,2025-03-14T09:53:20.831757954-05:00
1MQFA7GK59000,GPCAD_060226_Bianco,2026-07-17T18:59:59-05:00,10,0.06,0.95,2025-03-14T09:53:59.187538498-05:00
1MQFA7HWD9000,GPGAD_051926_Dickens,2026-06-12T16:59:59-05:00,10,0.06,0.95,2025-03-14T09:54:32.675209527-05:00
1MQFA7J899000,GSL_1225_90,2025-12-31T16:00:00-06:00,10,0.71,0.30,2025-03-14T09:55:07.594930887-05:00
1MQFA7KDN9000,GSL_1225_100.0,2025-12-31T16:00:00-06:00,10,0.57,0.44,2025-03-14T09:55:52.04163405-05:00
1MQFA7KX59000,GSL_1225_92.5,2025-12-31T16:00:00-06:00,10,0.67,0.34,2025-03-14T09:56:11.288854167-05:00
1MQFA7M259000,GSL_1225_95,2025-12-31T16:00:00-06:00,10,0.64,0.37,2025-03-14T09:56:28.773201272-05:00
1MQFA7M7N9000,MRT_0325_0,2025-04-10T10:00:00-05:00,1,0.13,0.88,2025-03-14T09:56:41.611539733-05:00
1MQFA7MDH9000,GSL_1225_97.5,2025-12-31T16:00:00-06:00,10,0.61,0.40,2025-03-14T09:56:46.851292963-05:00
1MQFA7MM99000,GPFLR_081826_Donalds,2026-09-03T15:29:59-05:00,10,0.68,0.33,2025-03-14T09:56:49.725351551-05:00
1MQFA7NSS9000,GSL_1225_107.5,2025-12-31T16:00:00-06:00,10,0.48,0.53,2025-03-14T09:57:08.187034429-05:00
1MQFA7PHD9000,GSL_1225_120.0,2025-12-31T16:00:00-06:00,10,0.35,0.66,2025-03-14T09:57:36.785756121-05:00
1MQFA7PRH9000,GSL_1225_122.5,2025-12-31T16:00:00-06:00,10,0.32,0.69,2025-03-14T09:58:00.203121311-05:00
1MQFA7Q419000,GSL_1225_125,2025-12-31T16:00:00-06:00,10,0.25,0.76,2025-03-14T09:58:16.152245627-05:00
1MQFA7Q659000,GSL_1226_97.5,2026-12-31T16:00:00-06:00,10,0.61,0.40,2025-03-14T09:58:35.17927046-05:00
1MQFA7QEH9000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.31,0.70,2025-03-14T09:58:51.610131952-05:00
1MQFA7QGN9000,GSL_1226_105,2026-12-31T16:00:00-06:00,10,0.52,0.49,2025-03-14T09:58:52.989090442-05:00
1MQFA7QSS9000,GSL_1226_107.5,2026-12-31T16:00:00-06:00,10,0.49,0.52,2025-03-14T09:59:08.595631885-05:00
1MQFA7QXS9000,GSL_1235_125,2035-12-31T16:00:00-06:00,10,0.52,0.49,2025-03-14T09:59:25.049451876-05:00
1MQFA7RB99000,USDR_0826_39,2026-08-20T07:30:00-05:00,10,0.42,0.59,2025-03-14T09:59:47.223206837-05:00
1MQFA7S1N9000,ACD_1225_427.0,2026-01-05T08:00:00-06:00,10,0.97,0.04,2025-03-14T10:02:11.100434776-05:00
1MQFA7S5H9000,ACD_1225_427.0,2026-01-05T08:00:00-06:00,10,0.96,0.05,2025-03-14T10:02:11.630482525-05:00
1MQFA7SEH9000,ACD_1225_427.0,2026-01-05T08:00:00-06:00,10,0.95,0.06,2025-03-14T10:02:12.160630624-05:00
1MQFA7ST19000,ACD_1225_427.0,2026-01-05T08:00:00-06:00,10,0.94,0.07,2025-03-14T10:02:12.689778985-05:00
1MQFA7SX99000,ACD_1225_427.0,2026-01-05T08:00:00-06:00,10,0.93,0.08,2025-03-14T10:02:13.217965788-05:00
1MQFA7T019000,ACD_1225_427.0,2026-01-05T08:00:00-06:00,10,0.03,0.98,2025-03-14T10:02:13.5974965-05:00
1MQFA7V3N9000,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.59,0.42,2025-03-14T10:02:19.273428393-05:00
1MQFA7VG19000,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.59,0.42,2025-03-14T10:02:19.661587502-05:00
1MQFA7VTN9000,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.59,0.42,2025-03-14T10:02:20.055132082-05:00
1MQFA7VYS9000,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.59,0.42,2025-03-14T10:02:20.424789445-05:00
1MQFA7WAS9000,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.59,0.42,2025-03-14T10:02:20.829896025-05:00
1MQFA7WND9000,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.59,0.42,2025-03-14T10:02:21.234018138-05:00
1MQFA7X1N9000,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.59,0.42,2025-03-14T10:02:21.628640126-05:00
1MQFA7X499000,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.59,0.42,2025-03-14T10:02:22.014692418-05:00
1MQFA7XFD9000,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.59,0.42,2025-03-14T10:02:22.408989694-05:00
1MQFA7XT59000,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.59,0.42,2025-03-14T10:02:22.803125288-05:00
1MQFA7ZD59000,ACD_1225_429.0,2026-01-05T08:00:00-06:00,10,0.04,0.97,2025-03-14T10:02:28.734287268-05:00
1MQFA7ZTS9000,ACD_1225_427.0,2026-01-05T08:00:00-06:00,5,0.03,0.98,2025-03-14T10:02:29.650439159-05:00
1MQFA847X9000,ACD_1225_429.0,2026-01-05T08:00:00-06:00,10,0.05,0.96,2025-03-14T10:02:50.253850282-05:00
1MQFA865S9000,USTM_0325_49,2025-04-08T10:00:00-05:00,10,0.27,0.74,2025-03-14T10:03:11.355557719-05:00
1MQFA868N9000,USIP_0225_-1,2025-03-18T08:15:00-05:00,10,0.91,0.10,2025-03-14T10:03:35.855638292-05:00
1MQFA86TH9000,GT_1226_1.4,2027-01-08T10:00:00-06:00,10,0.36,0.65,2025-03-14T10:04:12.551158597-05:00
1MQFA87799000,MACD_0625_433.0,2025-07-07T16:00:00-05:00,10,0.10,0.91,2025-03-14T10:04:28.380877827-05:00
1MQFA87V59000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.31,0.70,2025-03-14T10:04:58.521844176-05:00
1MQFA88019000,GSL_1226_113,2026-12-31T16:00:00-06:00,10,0.44,0.57,2025-03-14T10:04:58.836958467-05:00
1MQFA88D99000,GT_1227_1.40,2028-01-14T10:00:00-06:00,10,0.11,0.90,2025-03-14T10:05:25.596737553-05:00
1MQFA88NN9000,MACD_0625_428.0,2025-07-07T16:00:00-05:00,10,0.42,0.59,2025-03-14T10:05:37.769684407-05:00
1MQFA89C59000,MHSP_0325_415000,2025-04-23T09:00:00-05:00,10,0.50,0.51,2025-03-14T10:05:50.26162287-05:00
1MQFA89F99000,MACD_0625_429.0,2025-07-07T16:00:00-05:00,10,0.32,0.69,2025-03-14T10:06:10.214477635-05:00
1MQFA8A819000,MACD_0625_430.0,2025-07-07T16:00:00-05:00,10,0.24,0.77,2025-03-14T10:06:26.060130864-05:00
1MQFA8AN59000,MACD_0625_431.0,2025-07-07T16:00:00-05:00,10,0.18,0.83,2025-03-14T10:06:45.965280738-05:00
1MQFA8B1X9000,MACD_0625_432.0,2025-07-07T16:00:00-05:00,10,0.14,0.87,2025-03-14T10:07:01.59244779-05:00
1MQFA8BFD9000,MHSP_0225_425000,2025-03-25T09:00:00-05:00,10,0.17,0.84,2025-03-14T10:07:22.258608762-05:00
1MQFA8BV59000,NGP_0625_2990000,2025-08-29T16:00:00-05:00,10,0.80,0.21,2025-03-14T10:07:39.64440511-05:00
1MQFA8C099000,NGP_1225_3190000,2026-02-27T16:00:00-06:00,10,0.35,0.66,2025-03-14T10:07:57.088382441-05:00
1MQFA8C9X9000,MHSP_0225_400000,2025-03-25T09:00:00-05:00,10,0.89,0.12,2025-03-14T10:08:13.52482994-05:00
1MQFA8D6D9000,MHSP_0225_430000,2025-03-25T09:00:00-05:00,10,0.12,0.89,2025-03-14T10:08:30.517548873-05:00
1MQFA8DK19000,MHSP_1226_360000,2027-01-26T09:00:00-06:00,10,0.78,0.23,2025-03-14T10:08:47.686637622-05:00
1MQFA8DVN9000,MHSP_0626_370000,2026-07-24T09:00:00-05:00,10,0.75,0.26,2025-03-14T10:09:04.855941193-05:00
1MQFA8E8H9000,NGP_1225_3380000,2026-02-27T16:00:00-06:00,10,0.03,0.98,2025-03-14T10:09:21.567800761-05:00
1MQFA8EKN9000,MHSP_0626_400000,2026-07-24T09:00:00-05:00,10,0.56,0.45,2025-03-14T10:09:38.549353228-05:00
1MQFA8ENS9000,NGP_0626_3190000,2026-08-31T16:00:00-05:00,10,0.50,0.51,2025-03-14T10:09:59.601424758-05:00
1MQFA8FFS9000,PREMP_0325_525000,2025-04-04T07:30:00-05:00,10,0.04,0.97,2025-03-14T10:10:51.088994955-05:00
1MQFA8FND9000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.31,0.70,2025-03-14T10:11:24.996660685-05:00
1MQFA8FVS9000,NHS_0225_775000,2025-03-25T09:00:00-05:00,10,0.13,0.88,2025-03-14T10:12:04.051078272-05:00
1MQFA8G7D9000,NHS_0225_775000,2025-03-25T09:00:00-05:00,10,0.17,0.84,2025-03-14T10:12:04.57813226-05:00
1MQFA8H0D9000,MHSP_0626_380000,2026-07-24T09:00:00-05:00,10,0.69,0.32,2025-03-14T10:12:27.648008869-05:00
1MQFA8JVD9000,UNR_0325_3.9,2025-04-04T07:30:00-05:00,10,0.88,0.13,2025-03-14T10:12:44.308144826-05:00
1MQFA8K1X9000,UNR_0325_4.5,2025-04-04T07:30:00-05:00,10,0.08,0.93,2025-03-14T10:13:06.23921846-05:00
1MQFA8KE59000,USR_0325_0,2025-06-26T07:30:00-05:00,10,0.13,0.88,2025-03-14T10:13:56.884080136-05:00
1MQFA8MKH9000,NGP_0626_3340000,2026-08-31T16:00:00-05:00,10,0.20,0.81,2025-03-14T10:14:20.051079108-05:00
1MQFA8NE99000,NGP_0626_3340000,2026-08-31T16:00:00-05:00,10,0.20,0.81,2025-03-14T10:14:20.439259316-05:00
1MQFA8NJ19000,NGP_0626_3340000,2026-08-31T16:00:00-05:00,10,0.20,0.81,2025-03-14T10:14:20.841321191-05:00
1MQFA8NTX9000,NGP_0626_3340000,2026-08-31T16:00:00-05:00,10,0.20,0.81,2025-03-14T10:14:21.199825047-05:00
1MQFA8NXX9000,NGP_0626_3340000,2026-08-31T16:00:00-05:00,10,0.20,0.81,2025-03-14T10:14:21.603971858-05:00
1MQFA8P7X9000,NGP_0626_3340000,2026-08-31T16:00:00-05:00,10,0.20,0.81,2025-03-14T10:14:21.998951549-05:00
1MQFA8PAX9000,NGP_0626_3340000,2026-08-31T16:00:00-05:00,10,0.20,0.81,2025-03-14T10:14:22.429989671-05:00
1MQFA8PD99000,NGP_0626_3340000,2026-08-31T16:00:00-05:00,10,0.20,0.81,2025-03-14T10:14:22.816363014-05:00
1MQFA8PPH9000,NGP_0626_3340000,2026-08-31T16:00:00-05:00,10,0.20,0.81,2025-03-14T10:14:23.227020607-05:00
1MQFA8PS19000,NGP_0626_3340000,2026-08-31T16:00:00-05:00,10,0.20,0.81,2025-03-14T10:14:23.760147478-05:00
1MQFA8QZ19000,NGP_0626_3290000,2026-08-31T16:00:00-05:00,10,0.28,0.73,2025-03-14T10:14:35.722620066-05:00
1MQFA8R0S9000,NGP_0626_3290000,2026-08-31T16:00:00-05:00,10,0.28,0.73,2025-03-14T10:14:36.08844756-05:00
1MQFA8R9S9000,NGP_0626_3290000,2026-08-31T16:00:00-05:00,10,0.28,0.73,2025-03-14T10:14:36.493644682-05:00
1MQFA8RC59000,NGP_0626_3290000,2026-08-31T16:00:00-05:00,10,0.28,0.73,2025-03-14T10:14:36.882387296-05:00
1MQFA8RNX9000,NGP_0626_3290000,2026-08-31T16:00:00-05:00,10,0.28,0.73,2025-03-14T10:14:37.267699443-05:00
1MQFA8S259000,NGP_0626_3290000,2026-08-31T16:00:00-05:00,10,0.28,0.73,2025-03-14T10:14:37.659546134-05:00
1MQFA8SD59000,NGP_0626_3290000,2026-08-31T16:00:00-05:00,10,0.28,0.73,2025-03-14T10:14:38.027677595-05:00
1MQFA8TKH9000,NGP_0626_3290000,2026-08-31T16:00:00-05:00,10,0.28,0.73,2025-03-14T10:14:38.437635645-05:00
1MQFA8V6H9000,NGP_0626_3290000,2026-08-31T16:00:00-05:00,10,0.28,0.73,2025-03-14T10:14:38.822575461-05:00
1MQFA8WMS9000,NGP_0626_3290000,2026-08-31T16:00:00-05:00,10,0.28,0.73,2025-03-14T10:14:39.209672542-05:00
1MQFA8YBS9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,1000,0.81,0.20,2025-03-14T10:14:50.756522577-05:00
1MQFA912X9000,NGP_0626_3240000,2026-08-31T16:00:00-05:00,10,0.38,0.63,2025-03-14T10:15:03.708595671-05:00
1MQFA91EH9000,NGP_0626_3240000,2026-08-31T16:00:00-05:00,10,0.38,0.63,2025-03-14T10:15:04.07666036-05:00
1MQFA91V59000,NGP_0626_3240000,2026-08-31T16:00:00-05:00,10,0.38,0.63,2025-03-14T10:15:04.48517143-05:00
1MQFA92799000,NGP_0626_3240000,2026-08-31T16:00:00-05:00,10,0.38,0.63,2025-03-14T10:15:04.872895255-05:00
1MQFA92E59000,NGP_0626_3240000,2026-08-31T16:00:00-05:00,10,0.38,0.63,2025-03-14T10:15:05.258226202-05:00
1MQFA92NN9000,NGP_0626_3240000,2026-08-31T16:00:00-05:00,10,0.38,0.63,2025-03-14T10:15:05.645214102-05:00
1MQFA933X9000,NGP_0626_3240000,2026-08-31T16:00:00-05:00,10,0.38,0.63,2025-03-14T10:15:06.054122002-05:00
1MQFA93E19000,NGP_0626_3240000,2026-08-31T16:00:00-05:00,10,0.38,0.63,2025-03-14T10:15:06.401266011-05:00
1MQFA93T59000,NGP_0626_3240000,2026-08-31T16:00:00-05:00,10,0.38,0.63,2025-03-14T10:15:06.808824141-05:00
1MQFA93X59000,NGP_0626_3240000,2026-08-31T16:00:00-05:00,10,0.38,0.63,2025-03-14T10:15:07.197274592-05:00
1MQFA99VD9000,UNR_0325_4.4,2025-04-04T07:30:00-05:00,10,0.08,0.93,2025-03-14T10:15:41.665707031-05:00
1MQFA9C8S9000,NGP_1225_3410000,2026-02-27T16:00:00-06:00,10,0.02,0.99,2025-03-14T10:16:04.803703928-05:00
1MQFA9CND9000,UNR_0325_3.9,2025-04-04T07:30:00-05:00,10,0.91,0.10,2025-03-14T10:16:13.976738992-05:00
1MQFA9D2H9000,UNR_0325_4.6,2025-04-04T07:30:00-05:00,10,0.07,0.94,2025-03-14T10:16:28.529194934-05:00
1MQFA9DMS9000,RGDP_Q424_1.0,2025-03-27T07:30:00-05:00,10,0.97,0.04,2025-03-14T10:16:51.729691793-05:00
