pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
8ZJE595G162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,1,0.30,0.71,2026-03-23T13:06:33.015065523-05:00
8ZJE59B0162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,29,0.30,0.71,2026-03-23T13:06:33.015065523-05:00
8ZJE5FZ0162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,20,0.20,0.81,2026-03-23T13:06:34.135899878-05:00
8ZJE72NG162Q,UHAUS_032326_89,2026-03-24T01:00:00-05:00,6,0.05,0.96,2026-03-23T13:06:43.221706945-05:00
8ZJE744G162Q,COMCO_033126_85,2026-03-31T23:55:00-05:00,100,0.79,0.22,2026-03-23T13:06:43.237114035-05:00
8ZJE8J1G362Q,COMCO_033126_85,2026-03-31T23:55:00-05:00,100,0.77,0.24,2026-03-23T13:06:53.848978515-05:00
8ZJE9Q70162Q,COMCO_033126_85,2026-03-31T23:55:00-05:00,4,0.76,0.25,2026-03-23T13:06:57.816315849-05:00
8ZJEDYMG962Q,UHDTW_032326_37,2026-03-24T00:00:00-05:00,25,0.37,0.64,2026-03-23T13:07:14.781402286-05:00
8ZJEEG4G162Q,UHCLT_032326_84,2026-03-24T00:00:00-05:00,50,0.23,0.78,2026-03-23T13:07:19.806985632-05:00
8ZJEMG30162Q,UHCLT_032326_84,2026-03-24T00:00:00-05:00,75,0.18,0.83,2026-03-23T13:07:28.478754983-05:00
8ZJF5RKG162Q,UHBKF_032326_71,2026-03-24T02:00:00-05:00,75,0.52,0.49,2026-03-23T13:07:45.539579946-05:00
8ZJFCXVG162Q,UHBKF_032326_70,2026-03-24T02:00:00-05:00,75,0.75,0.26,2026-03-23T13:07:58.329991289-05:00
8ZJFHBJG362Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,68,0.34,0.67,2026-03-23T13:08:04.287062223-05:00
8ZJFNDNG162Q,UHSEA_032326_50,2026-03-24T03:00:00-05:00,25,0.65,0.36,2026-03-23T13:08:12.809120057-05:00
8ZJFRY00162Q,UHBKF_032326_69,2026-03-24T02:00:00-05:00,15,0.89,0.12,2026-03-23T13:08:17.462518861-05:00
8ZJFSMRG162Q,UHLAX_032326_82,2026-03-24T03:00:00-05:00,333,0.02,0.99,2026-03-23T13:08:19.284607095-05:00
8ZJFVBE0562Q,METLG_033126_4600,2026-03-31T23:55:00-05:00,20,0.33,0.68,2026-03-23T13:08:22.382433253-05:00
8ZJFY8R0162Q,UHBKF_032326_72,2026-03-24T02:00:00-05:00,75,0.30,0.71,2026-03-23T13:08:28.373640672-05:00
8ZJG207G162Q,JPUSD_032426_159.75,2026-03-24T10:00:00-05:00,9,0.09,0.92,2026-03-23T13:08:42.671295714-05:00
8ZJG3JDG162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,69,0.35,0.66,2026-03-23T13:08:46.392625148-05:00
8ZJG4TVG162Q,UHBKF_032326_72,2026-03-24T02:00:00-05:00,75,0.28,0.73,2026-03-23T13:08:50.702431488-05:00
8ZJG5ZNG162Q,JPUSD_032426_157.25,2026-03-24T10:00:00-05:00,9,0.89,0.12,2026-03-23T13:08:54.412537576-05:00
8ZJG7M9G162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,7,0.33,0.68,2026-03-23T13:08:58.749111057-05:00
8ZJGAJQG162Q,USGBP_032426_1.3475,2026-03-24T10:00:00-05:00,9,0.13,0.88,2026-03-23T13:09:08.557697473-05:00
8ZJGF9J0162Q,UHBKF_032326_72,2026-03-24T02:00:00-05:00,75,0.30,0.71,2026-03-23T13:09:24.43938815-05:00
8ZJGH80G162Q,UHMDW_032326_39,2026-03-24T01:00:00-05:00,75,0.76,0.25,2026-03-23T13:09:35.254952406-05:00
8ZJGM3G0162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,75,0.22,0.79,2026-03-23T13:09:48.546629068-05:00
8ZJGMHC0162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,75,0.20,0.81,2026-03-23T13:09:51.272526739-05:00
8ZJGMJF0162Q,UHDTW_032326_38,2026-03-24T00:00:00-05:00,15,0.22,0.79,2026-03-23T13:09:51.448963751-05:00
8ZJGNBH0362Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,75,0.61,0.40,2026-03-23T13:09:56.442564474-05:00
8ZJGNXG0162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,75,0.41,0.60,2026-03-23T13:09:58.926032757-05:00
8ZJGNZK0162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,25,0.41,0.60,2026-03-23T13:09:58.926032757-05:00
8ZJGNTCG162Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,40,0.48,0.53,2026-03-23T13:09:58.778365664-05:00
8ZJGP4SG362Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.43,0.58,2026-03-23T13:09:59.961823346-05:00
8ZJGQ0NG162Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.49,0.52,2026-03-23T13:10:02.427032087-05:00
8ZJGQA5G362Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.43,0.58,2026-03-23T13:10:03.217253009-05:00
8ZJGQZXG162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,75,0.68,0.33,2026-03-23T13:10:05.685448737-05:00
8ZJGR1BG162Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.49,0.52,2026-03-23T13:10:05.736419145-05:00
8ZJGR26GD62Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,75,0.67,0.34,2026-03-23T13:10:06.428727245-05:00
8ZJGR270762Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,25,0.67,0.34,2026-03-23T13:10:06.428727245-05:00
8ZJGR47G762Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.43,0.58,2026-03-23T13:10:06.682324518-05:00
8ZJGRE60162Q,UHDFW_032326_75,2026-03-24T01:00:00-05:00,1,0.88,0.13,2026-03-23T13:10:08.086626613-05:00
8ZJGRMC0362Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.49,0.52,2026-03-23T13:10:09.012354029-05:00
8ZJGS0P0962Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.43,0.58,2026-03-23T13:10:09.801871577-05:00
8ZJGS6S0362Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.49,0.52,2026-03-23T13:10:12.235650963-05:00
8ZJGSAJG162Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.43,0.58,2026-03-23T13:10:13.252304691-05:00
8ZJGSDA0562Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.74,0.27,2026-03-23T13:10:14.221159888-05:00
8ZJGSF5G362Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,10,0.71,0.30,2026-03-23T13:10:15.310142386-05:00
8ZJGSF8G962Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,94,0.71,0.30,2026-03-23T13:10:15.310142386-05:00
8ZJGSHPG962Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.49,0.52,2026-03-23T13:10:15.76965869-05:00
8ZJGSW10H62Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.43,0.58,2026-03-23T13:10:16.710841337-05:00
8ZJGT15G162Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,24,0.99,0.02,2026-03-23T13:10:18.833420405-05:00
8ZJGT16G762Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,11,0.99,0.02,2026-03-23T13:10:18.833420405-05:00
8ZJGT170162Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.49,0.52,2026-03-23T13:10:18.961594614-05:00
8ZJGT250162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,35,0.74,0.27,2026-03-23T13:10:19.53262705-05:00
8ZJGT390162Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.43,0.58,2026-03-23T13:10:19.740037041-05:00
8ZJGTGXG362Q,UHBKF_032326_73,2026-03-24T02:00:00-05:00,75,0.22,0.79,2026-03-23T13:10:22.062835058-05:00
8ZJGTHG0362Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.49,0.52,2026-03-23T13:10:22.229572582-05:00
8ZJGTNT0162Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,25,0.43,0.58,2026-03-23T13:10:23.06979764-05:00
8ZJGTQP0162Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,11,0.99,0.02,2026-03-23T13:10:23.682125107-05:00
8ZJGTTA0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,11,0.76,0.25,2026-03-23T13:10:24.353242826-05:00
8ZJGVCWG162Q,UHOKC_032326_67,2026-03-24T01:00:00-05:00,50,0.45,0.56,2026-03-23T13:10:26.54010232-05:00
8ZJGW0SGH62Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,8,0.99,0.02,2026-03-23T13:10:30.060365722-05:00
8ZJGW0X0162Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,3,0.99,0.02,2026-03-23T13:10:30.060365722-05:00
8ZJGW2WG162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,11,0.75,0.26,2026-03-23T13:10:30.823340038-05:00
8ZJGX2GG162Q,UHOKC_032326_67,2026-03-24T01:00:00-05:00,50,0.49,0.52,2026-03-23T13:10:33.683564176-05:00
8ZJGZF30162Q,UHMSP_032326_47,2026-03-24T01:00:00-05:00,1,0.11,0.90,2026-03-23T13:10:41.654420443-05:00
8ZJGZJWGS62Q,UHOKC_032326_68,2026-03-24T01:00:00-05:00,75,0.28,0.73,2026-03-23T13:10:42.326021304-05:00
8ZJGZPPG162Q,UHHOU_032326_84,2026-03-24T01:00:00-05:00,50,0.54,0.47,2026-03-23T13:10:42.623985173-05:00
8ZJH043G962Q,UHMDW_032326_39,2026-03-24T01:00:00-05:00,75,0.83,0.18,2026-03-23T13:10:43.314492793-05:00
8ZJH0VD0162Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,29,0.99,0.02,2026-03-23T13:10:45.74656288-05:00
8ZJH0ZNG162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,29,0.75,0.26,2026-03-23T13:10:46.434108693-05:00
8ZJH1XCGB62Q,UHLAS_032326_96,2026-03-24T03:00:00-05:00,1,0.14,0.87,2026-03-23T13:10:49.258436804-05:00
8ZJH26B0D62Q,UHAUS_032326_86,2026-03-24T01:00:00-05:00,8,0.67,0.34,2026-03-23T13:10:50.619842628-05:00
8ZJH28A0B62Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,75,0.99,0.02,2026-03-23T13:10:50.854596618-05:00
8ZJH2JJ0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.75,0.26,2026-03-23T13:10:51.495708488-05:00
8ZJH2Q80162Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,19,0.88,0.13,2026-03-23T13:10:52.720877547-05:00
8ZJH3J90162Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,6,0.99,0.02,2026-03-23T13:10:55.590208228-05:00
8ZJH3QQG562Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,6,0.75,0.26,2026-03-23T13:10:56.275563947-05:00
8ZJH4Q90162Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,75,0.99,0.02,2026-03-23T13:10:59.932937026-05:00
8ZJH4TP0362Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.75,0.26,2026-03-23T13:11:00.604139962-05:00
8ZJH4VXG162Q,UHBKF_032326_73,2026-03-24T02:00:00-05:00,75,0.30,0.71,2026-03-23T13:11:01.245834406-05:00
8ZJH5N8G162Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,75,0.99,0.02,2026-03-23T13:11:04.861029082-05:00
8ZJH5TXGB62Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.75,0.26,2026-03-23T13:11:05.563384581-05:00
8ZJH60Y0162Q,UHAUS_032326_87,2026-03-24T01:00:00-05:00,7,0.31,0.70,2026-03-23T13:11:06.694496894-05:00
8ZJH6AWG162Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,32,0.81,0.20,2026-03-23T13:11:07.970775213-05:00
8ZJH70J0162Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,29,0.99,0.02,2026-03-23T13:11:09.675649145-05:00
8ZJH7HAG162Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,19,0.86,0.15,2026-03-23T13:11:10.623105845-05:00
8ZJH7GS0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,29,0.76,0.25,2026-03-23T13:11:10.381216793-05:00
8ZJH7KZ0162Q,UHBKF_032326_72,2026-03-24T02:00:00-05:00,75,0.37,0.64,2026-03-23T13:11:11.010782078-05:00
8ZJH8QJ0B62Q,UHCLT_032326_84,2026-03-24T00:00:00-05:00,75,0.13,0.88,2026-03-23T13:11:13.660797746-05:00
8ZJHAA8G762Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,1,0.39,0.62,2026-03-23T13:11:22.24712005-05:00
8ZJHFMKG162Q,UHHOU_032326_84,2026-03-24T01:00:00-05:00,1,0.50,0.51,2026-03-23T13:11:35.954956505-05:00
8ZJHH6MG162Q,UHMDW_032326_39,2026-03-24T01:00:00-05:00,75,0.90,0.11,2026-03-23T13:11:40.315103524-05:00
8ZJHNYK0362Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,23,0.75,0.26,2026-03-23T13:11:54.726069153-05:00
8ZJHQ5EG162Q,UHMIA_032326_82,2026-03-24T00:00:00-05:00,75,0.13,0.88,2026-03-23T13:11:58.078657966-05:00
8ZJHT0ZG162Q,UHJAX_032326_87,2026-03-24T00:00:00-05:00,20,0.57,0.44,2026-03-23T13:12:07.908272084-05:00
8ZJHW5VG962Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,75,0.77,0.24,2026-03-23T13:12:14.926240575-05:00
8ZJHW5Y0162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,106,0.77,0.24,2026-03-23T13:12:14.926240575-05:00
8ZJHYWZGB62Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,75,0.99,0.02,2026-03-23T13:12:28.069036791-05:00
8ZJHYXRG762Q,UHBKF_032326_71,2026-03-24T02:00:00-05:00,10,0.50,0.51,2026-03-23T13:12:28.299108164-05:00
8ZJHZ7VG162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.75,0.26,2026-03-23T13:12:28.852432173-05:00
8ZJJ19EG362Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,75,0.99,0.02,2026-03-23T13:12:35.855490223-05:00
8ZJJ1F80162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.75,0.26,2026-03-23T13:12:36.614426784-05:00
8ZJJ2P40962Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,58,0.99,0.02,2026-03-23T13:12:43.863674671-05:00
8ZJJ2P9G362Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,17,0.99,0.02,2026-03-23T13:12:43.863674671-05:00
8ZJJ2SQG162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.76,0.25,2026-03-23T13:12:44.672857304-05:00
8ZJJ56QG162Q,UHMSP_032326_47,2026-03-24T01:00:00-05:00,75,0.11,0.90,2026-03-23T13:12:51.720153863-05:00
8ZJJ5KPG562Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,50,0.68,0.33,2026-03-23T13:12:53.272368944-05:00
8ZJJ6H20762Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,75,0.31,0.70,2026-03-23T13:12:59.781330033-05:00
8ZJJ8C50162Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,11,0.88,0.13,2026-03-23T13:13:09.864293734-05:00
8ZJJ8V2G762Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,10,0.99,0.02,2026-03-23T13:13:12.081453489-05:00
8ZJJ8YD0562Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,10,0.73,0.28,2026-03-23T13:13:12.848987051-05:00
8ZJJ98J0562Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,18,0.75,0.26,2026-03-23T13:13:16.465712007-05:00
8ZJJAV6GB62Q,METLG_033126_4750,2026-03-31T23:55:00-05:00,20,0.18,0.83,2026-03-23T13:13:22.645014916-05:00
8ZJJEGWG162Q,UHLAS_032326_94,2026-03-24T03:00:00-05:00,13,0.76,0.25,2026-03-23T13:13:35.942170769-05:00
8ZJJGNJ0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,25,0.65,0.36,2026-03-23T13:13:40.665457784-05:00
8ZJJJ97G162Q,METLG_033126_5050,2026-03-31T23:55:00-05:00,20,0.09,0.92,2026-03-23T13:13:46.417109911-05:00
8ZJJMWC0362Q,UHSFO_032326_73,2026-03-24T03:00:00-05:00,71,0.08,0.93,2026-03-23T13:13:53.116521659-05:00
8ZJJN5CG362Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,3,0.47,0.54,2026-03-23T13:13:53.378618431-05:00
8ZJJQ08G362Q,FES_032326_6675,2026-03-24T10:00:00-05:00,1219,0.20,0.81,2026-03-23T13:14:00.287284563-05:00
8ZJJR39G162Q,UHPHX_032326_99,2026-03-24T03:00:00-05:00,1,0.13,0.88,2026-03-23T13:14:06.226260454-05:00
8ZJJRPP0162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,75,0.82,0.19,2026-03-23T13:14:07.972180976-05:00
8ZJJRQ0G362Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,52,0.82,0.19,2026-03-23T13:14:07.972180976-05:00
8ZJJRZFG362Q,UHMIA_032326_82,2026-03-24T00:00:00-05:00,66,0.15,0.86,2026-03-23T13:14:08.92582184-05:00
8ZJJYBC0762Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,2,0.47,0.54,2026-03-23T13:14:27.260633841-05:00
8ZJJZ2T0162Q,JPUSD_032426_159.5,2026-03-24T10:00:00-05:00,9,0.10,0.91,2026-03-23T13:14:28.307681059-05:00
8ZJJZ57G362Q,UHDFW_032326_75,2026-03-24T01:00:00-05:00,75,0.88,0.13,2026-03-23T13:14:28.528509929-05:00
8ZJK41G0162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,12,0.80,0.21,2026-03-23T13:14:44.097386538-05:00
8ZJK5SM0162Q,UHDTW_032326_37,2026-03-24T00:00:00-05:00,50,0.39,0.62,2026-03-23T13:14:49.455441376-05:00
8ZJK8CTG362Q,UHDTW_032326_38,2026-03-24T00:00:00-05:00,50,0.24,0.77,2026-03-23T13:14:56.281488399-05:00
8ZJKCT80S62Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,50,0.39,0.62,2026-03-23T13:15:04.743724469-05:00
8ZJKD9M0362Q,UHSFO_032326_66,2026-03-24T03:00:00-05:00,2,0.99,0.02,2026-03-23T13:15:07.347748945-05:00
8ZJKDZZ0162Q,UHDTW_032326_38,2026-03-24T00:00:00-05:00,50,0.28,0.73,2026-03-23T13:15:09.263874717-05:00
8ZJKRM2G162Q,FNQ_032326_24300,2026-03-24T10:00:00-05:00,1000,0.92,0.09,2026-03-23T13:15:37.723132091-05:00
8ZJKS290162Q,UHSFO_032326_72,2026-03-24T03:00:00-05:00,100,0.11,0.90,2026-03-23T13:15:40.522943037-05:00
8ZJKSWS0362Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,25,0.24,0.77,2026-03-23T13:15:43.357814294-05:00
8ZJKXCAG162Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,75,0.65,0.36,2026-03-23T13:15:49.876576105-05:00
8ZJKY1FG162Q,UHBKF_032326_73,2026-03-24T02:00:00-05:00,75,0.26,0.75,2026-03-23T13:15:52.149941942-05:00
8ZJKYBW0162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,23,0.13,0.88,2026-03-23T13:15:53.369956834-05:00
8ZJM1X7G162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,25,0.43,0.58,2026-03-23T13:16:03.081997599-05:00
8ZJM224G362Q,UHBKF_032326_71,2026-03-24T02:00:00-05:00,75,0.52,0.49,2026-03-23T13:16:03.809831053-05:00
8ZJM3BG0162Q,UHBNA_032326_75,2026-03-24T01:00:00-05:00,46,0.99,0.02,2026-03-23T13:16:10.670834894-05:00
8ZJM3BN0162Q,UHBNA_032326_75,2026-03-24T01:00:00-05:00,220,0.99,0.02,2026-03-23T13:16:10.670834894-05:00
8ZJM4N10362Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.69,0.32,2026-03-23T13:16:12.57441014-05:00
8ZJM6RBG162Q,UHLAX_032326_74,2026-03-24T03:00:00-05:00,200,0.05,0.96,2026-03-23T13:16:18.793157151-05:00
8ZJM6S80562Q,UHBKF_032326_73,2026-03-24T02:00:00-05:00,75,0.19,0.82,2026-03-23T13:16:19.24241432-05:00
8ZJM7SW0N62Q,FNQ_032326_24400,2026-03-24T10:00:00-05:00,500,0.70,0.31,2026-03-23T13:16:26.514886084-05:00
8ZJM90TG162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,75,0.37,0.64,2026-03-23T13:16:30.261276197-05:00
8ZJM9YHG162Q,UHBKF_032326_69,2026-03-24T02:00:00-05:00,10,0.87,0.14,2026-03-23T13:16:34.142131458-05:00
8ZJMAEVG162Q,UHCLT_032326_83,2026-03-24T00:00:00-05:00,33,0.99,0.02,2026-03-23T13:16:38.148888959-05:00
8ZJMAWP0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,200,0.70,0.31,2026-03-23T13:16:39.952386831-05:00
8ZJMBF4G162Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,1,0.56,0.45,2026-03-23T13:16:42.34000193-05:00
8ZJMBKMG162Q,UHLAX_032326_74,2026-03-24T03:00:00-05:00,357,0.06,0.95,2026-03-23T13:16:42.929323505-05:00
8ZJMDCJ0162Q,UHBKF_032326_70,2026-03-24T02:00:00-05:00,65,0.76,0.25,2026-03-23T13:16:51.340552255-05:00
8ZJMDPYG162Q,UHLAX_032326_74,2026-03-24T03:00:00-05:00,28,0.06,0.95,2026-03-23T13:16:52.391058392-05:00
8ZJMG3V0362Q,USEUR_032426_1.165,2026-03-24T10:00:00-05:00,10,0.20,0.81,2026-03-23T13:16:59.789536454-05:00
8ZJMGA00362Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,196,0.76,0.25,2026-03-23T13:16:59.935486025-05:00
8ZJMGA30362Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.76,0.25,2026-03-23T13:16:59.935486025-05:00
8ZJMPRPG762Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,25,0.84,0.17,2026-03-23T13:17:13.537561689-05:00
8ZJMQCC0162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,19,0.11,0.90,2026-03-23T13:17:15.237661218-05:00
8ZJMRVH0162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,65,0.79,0.22,2026-03-23T13:17:19.498778672-05:00
8ZJMW8KG162Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,75,0.12,0.89,2026-03-23T13:17:31.230602822-05:00
8ZJMWFS0362Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,62,0.79,0.22,2026-03-23T13:17:31.93632733-05:00
8ZJMXAGG762Q,UHPHX_032326_99,2026-03-24T03:00:00-05:00,1,0.22,0.79,2026-03-23T13:17:34.621408357-05:00
8ZJN1V5G162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,6,0.18,0.83,2026-03-23T13:17:45.276875823-05:00
8ZJN1WB0762Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,138,0.79,0.22,2026-03-23T13:17:45.283731103-05:00
8ZJN9YW0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,121,0.81,0.20,2026-03-23T13:18:08.069741307-05:00
8ZJNA5QG162Q,UHMDW_032326_39,2026-03-24T01:00:00-05:00,1,0.96,0.05,2026-03-23T13:18:08.666052927-05:00
8ZJNBHV0562Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,75,0.18,0.83,2026-03-23T13:18:16.368624753-05:00
8ZJNCFS0362Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,15,0.81,0.20,2026-03-23T13:18:17.976309807-05:00
8ZJNG4V0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.83,0.18,2026-03-23T13:18:28.751569207-05:00
8ZJNG9AG162Q,UHCLT_032326_84,2026-03-24T00:00:00-05:00,75,0.07,0.94,2026-03-23T13:18:29.192900376-05:00
8ZJNGQZ0162Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,26,0.64,0.37,2026-03-23T13:18:31.134965858-05:00
8ZJNGVQ0162Q,UHBKF_032326_70,2026-03-24T02:00:00-05:00,75,0.73,0.28,2026-03-23T13:18:32.456814191-05:00
8ZJNH2J0162Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,75,0.80,0.21,2026-03-23T13:18:33.119355257-05:00
8ZJNHMPG162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,500,0.86,0.15,2026-03-23T13:18:36.81568698-05:00
8ZJNK0S0162Q,UHDTW_032326_37,2026-03-24T00:00:00-05:00,1,0.44,0.57,2026-03-23T13:18:42.028968936-05:00
8ZJNKAKGB62Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,12,0.82,0.19,2026-03-23T13:18:44.390303837-05:00
8ZJNM8V0162Q,UHDCA_032326_61,2026-03-24T00:00:00-05:00,1,0.98,0.03,2026-03-23T13:18:46.51435829-05:00
8ZJNN2RG162Q,UHSEA_032326_50,2026-03-24T03:00:00-05:00,12,0.63,0.38,2026-03-23T13:18:50.089895845-05:00
8ZJNQ6C0H62Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,75,0.25,0.76,2026-03-23T13:19:01.270175358-05:00
8ZJNWB9G362Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,5,0.84,0.17,2026-03-23T13:19:28.322473959-05:00
8ZJNWC40962Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,5,0.19,0.82,2026-03-23T13:19:28.528521633-05:00
8ZJNWCX0162Q,UHMIA_032326_82,2026-03-24T00:00:00-05:00,25,0.12,0.89,2026-03-23T13:19:28.817627801-05:00
8ZJNWK50162Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,75,0.40,0.61,2026-03-23T13:19:30.263637177-05:00
8ZJNWQM0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,9,0.81,0.20,2026-03-23T13:19:30.746345777-05:00
8ZJNXAT0162Q,UHMIA_032326_83,2026-03-24T00:00:00-05:00,9,0.15,0.86,2026-03-23T13:19:31.647017927-05:00
8ZJP0R6G162Q,UHMDW_032326_43,2026-03-24T01:00:00-05:00,18,0.09,0.92,2026-03-23T13:19:47.977302844-05:00
8ZJP3M9G162Q,UHLAS_032326_95,2026-03-24T03:00:00-05:00,75,0.34,0.67,2026-03-23T13:19:55.892333745-05:00
8ZJP3S7G162Q,UHPHX_032326_97,2026-03-24T03:00:00-05:00,25,0.77,0.24,2026-03-23T13:19:56.544081546-05:00
8ZJP49ZG162Q,UHLAX_032326_74,2026-03-24T03:00:00-05:00,11,0.06,0.95,2026-03-23T13:19:58.862650842-05:00
8ZJP6DMG162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.81,0.20,2026-03-23T13:20:06.860325939-05:00
8ZJP9RH0162Q,UHLAS_032326_94,2026-03-24T03:00:00-05:00,91,0.76,0.25,2026-03-23T13:20:28.650174885-05:00
