pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MJNH3ZEX9000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:08:05.708878124-06:00
1MJNH3ZTD9000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:08:06.236785828-06:00
1MJNH40619000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.83,0.18,2025-02-27T09:08:11.753752519-06:00
1MJNH40819000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.84,0.17,2025-02-27T09:08:12.113305161-06:00
1MJNH40KN9000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.85,0.16,2025-02-27T09:08:24.715560739-06:00
1MJNH40ZD9000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.86,0.15,2025-02-27T09:08:25.241330363-06:00
1MJNH411X9000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.87,0.14,2025-02-27T09:08:25.768696275-06:00
1MJNH41DD9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:08:35.447405877-06:00
1MJNH41RD9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:08:35.976973272-06:00
1MJNH41TN9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:08:36.504886368-06:00
1MJNH42659000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:08:43.130756805-06:00
1MJNH42HX9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:08:43.659424562-06:00
1MJNH42MS9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:08:44.188469651-06:00
1MJNH42ZS9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:08:50.025153373-06:00
1MJNH43BD9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:08:50.550628401-06:00
1MJNH43E99000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:08:51.078723005-06:00
1MJNH43SD9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.83,0.18,2025-02-27T09:08:57.608235831-06:00
1MJNH444X9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.84,0.17,2025-02-27T09:08:58.133275913-06:00
1MJNH447X9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.85,0.16,2025-02-27T09:08:58.66038942-06:00
1MJNH44KD9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:09:05.768765438-06:00
1MJNH44YX9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:09:06.2969634-06:00
1MJNH451D9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:09:06.827231844-06:00
1MJNH45D19000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:09:12.604959015-06:00
1MJNH45N19000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:09:13.130258085-06:00
1MJNH45TD9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:09:13.484570851-06:00
1MJNH465N9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:09:20.045532073-06:00
1MJNH46819000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:09:20.573721829-06:00
1MJNH46M19000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:09:21.099931403-06:00
1MJNH46ZN9000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.88,0.13,2025-02-27T09:09:29.217821507-06:00
1MJNH471H9000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.90,0.11,2025-02-27T09:09:29.532651885-06:00
1MJNH47D99000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.86,0.15,2025-02-27T09:09:36.985848638-06:00
1MJNH47RH9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.87,0.14,2025-02-27T09:09:37.514136402-06:00
1MJNH47VD9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.88,0.13,2025-02-27T09:09:38.038670726-06:00
1MJNH487S9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:09:45.17373299-06:00
1MJNH48HX9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:09:45.703086031-06:00
1MJNH48MX9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:09:46.001122147-06:00
1MJNH490H9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:09:55.824005269-06:00
1MJNH492S9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:09:56.349469287-06:00
1MJNH49EH9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.83,0.18,2025-02-27T09:09:56.876659216-06:00
1MJNH49S59000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.55,0.46,2025-02-27T09:10:09.909100785-06:00
1MJNH49VD9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.56,0.45,2025-02-27T09:10:10.436542504-06:00
1MJNH4A7S9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.57,0.44,2025-02-27T09:10:10.96505634-06:00
1MJNH4AKN9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.58,0.43,2025-02-27T09:10:20.751498563-06:00
1MJNH4AP59000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.59,0.42,2025-02-27T09:10:21.275651519-06:00
1MJNH4B1D9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.60,0.41,2025-02-27T09:10:21.803559307-06:00
1MJNH4BCD9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.61,0.40,2025-02-27T09:10:30.541104248-06:00
1MJNH4BEX9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.62,0.39,2025-02-27T09:10:31.066049449-06:00
1MJNH4BTX9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.63,0.38,2025-02-27T09:10:31.593775755-06:00
1MJNH4C6D9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.64,0.37,2025-02-27T09:10:41.537332841-06:00
1MJNH4C8S9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.65,0.36,2025-02-27T09:10:42.064085771-06:00
1MJNH4CMS9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.66,0.35,2025-02-27T09:10:42.404142747-06:00
1MJNH4CZH9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:10:50.449476636-06:00
1MJNH4D259000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:10:50.97749465-06:00
1MJNH4DDX9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:10:51.287434158-06:00
1MJNH4DFX9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:10:58.478124492-06:00
1MJNH4DVN9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:10:59.003529511-06:00
1MJNH4E6S9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:10:59.291638945-06:00
1MJNH4E919000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:11:06.391462459-06:00
1MJNH4EMH9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:11:06.920051233-06:00
1MJNH4F0H9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:11:07.447492562-06:00
1MJNH4F2D9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.55,0.46,2025-02-27T09:11:20.129987932-06:00
1MJNH4FE59000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.56,0.45,2025-02-27T09:11:20.657219928-06:00
1MJNH4FSX9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.57,0.44,2025-02-27T09:11:21.186340356-06:00
1MJNH4FW19000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.58,0.43,2025-02-27T09:11:30.035498239-06:00
1MJNH4G7S9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.59,0.42,2025-02-27T09:11:30.567309925-06:00
1MJNH4GKN9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.60,0.41,2025-02-27T09:11:31.094761773-06:00
1MJNH4GNN9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.61,0.40,2025-02-27T09:11:39.098530584-06:00
1MJNH4H1D9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.62,0.39,2025-02-27T09:11:39.625915343-06:00
1MJNH4HDD9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.63,0.38,2025-02-27T09:11:40.152145432-06:00
1MJNH4HFD9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.64,0.37,2025-02-27T09:11:47.052082085-06:00
1MJNH4HTS9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.65,0.36,2025-02-27T09:11:47.580851003-06:00
1MJNH4J7H9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.66,0.35,2025-02-27T09:11:48.107725979-06:00
1MJNH4J9D9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:11:53.833064152-06:00
1MJNH4JM59000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:11:54.359850208-06:00
1MJNH4JZD9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:11:54.671141828-06:00
1MJNH4K2D9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:12:02.713330646-06:00
1MJNH4KE59000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:12:03.237670029-06:00
1MJNH4KS99000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:12:03.766021206-06:00
1MJNH4KVS9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.54,0.47,2025-02-27T09:12:12.759332415-06:00
1MJNH4M7S9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.55,0.46,2025-02-27T09:12:13.287698672-06:00
1MJNH4M9N9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.56,0.45,2025-02-27T09:12:14.361180141-06:00
1MJNH4MNN9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.58,0.43,2025-02-27T09:12:21.029561101-06:00
1MJNH4N199000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.59,0.42,2025-02-27T09:12:21.557105162-06:00
1MJNH4NCH9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.60,0.41,2025-02-27T09:12:22.088444404-06:00
1MJNH4NF19000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:12:31.092283208-06:00
1MJNH4NTS9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:12:31.6171008-06:00
1MJNH4P659000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:12:32.144430995-06:00
1MJNH4P8X9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.61,0.40,2025-02-27T09:12:44.144058018-06:00
1MJNH4PMS9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.62,0.39,2025-02-27T09:12:44.668841099-06:00
1MJNH4PZX9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.63,0.38,2025-02-27T09:12:45.196934248-06:00
1MJNH4Q259000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:12:55.683144816-06:00
1MJNH4QDS9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:12:55.984799-06:00
1MJNH4QFN9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.84,0.17,2025-02-27T09:13:04.714023862-06:00
1MJNH4QVH9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.85,0.16,2025-02-27T09:13:05.239685964-06:00
1MJNH4R7N9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.86,0.15,2025-02-27T09:13:05.767558139-06:00
1MJNH4R9N9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:13:13.429922314-06:00
1MJNH4RNS9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.83,0.18,2025-02-27T09:13:13.959047218-06:00
1MJNH4S099000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.84,0.17,2025-02-27T09:13:14.488794907-06:00
1MJNH4S2N9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.64,0.37,2025-02-27T09:13:23.535204808-06:00
1MJNH4SDX9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.66,0.35,2025-02-27T09:13:23.836198221-06:00
1MJNH4SG59000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:13:33.156382232-06:00
1MJNH4SW59000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:13:33.68044176-06:00
1MJNH4T859000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:13:34.210328722-06:00
1MJNH4TNS9000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.51,0.50,2025-02-27T09:13:45.283029491-06:00
1MJNH4V0D9000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.52,0.49,2025-02-27T09:13:46.323683256-06:00
1MJNH4V2N9000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.53,0.48,2025-02-27T09:13:53.473321961-06:00
1MJNH4VFD9000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.54,0.47,2025-02-27T09:13:54.00148671-06:00
1MJNH4VSN9000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.55,0.46,2025-02-27T09:14:01.779786019-06:00
1MJNH4VW99000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.56,0.45,2025-02-27T09:14:02.312920977-06:00
1MJNH4W859000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.57,0.44,2025-02-27T09:14:08.554796836-06:00
1MJNH4WK59000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.58,0.43,2025-02-27T09:14:09.081478285-06:00
1MJNH4WNS9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:14:16.979597623-06:00
1MJNH4X1N9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:14:17.507591879-06:00
1MJNH4X3X9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:14:18.032785127-06:00
1MJNH4XF59000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:14:26.670649764-06:00
1MJNH4XT19000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:14:27.028293604-06:00
1MJNH4XWH9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.56,0.45,2025-02-27T09:14:45.351981884-06:00
1MJNH4Y8D9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.57,0.44,2025-02-27T09:14:45.87844569-06:00
1MJNH4YKN9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.58,0.43,2025-02-27T09:14:46.404045753-06:00
1MJNH4YP99000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.59,0.42,2025-02-27T09:14:54.610215228-06:00
1MJNH4Z259000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.61,0.40,2025-02-27T09:14:54.976752929-06:00
1MJNH4Z459000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.62,0.39,2025-02-27T09:15:03.536370551-06:00
1MJNH4ZFD9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.63,0.38,2025-02-27T09:15:04.068646957-06:00
1MJNH4ZV19000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.64,0.37,2025-02-27T09:15:10.546634186-06:00
1MJNH4ZX59000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.65,0.36,2025-02-27T09:15:10.876390942-06:00
1MJNH508N9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.66,0.35,2025-02-27T09:15:20.348000414-06:00
1MJNH50KN9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:15:20.875186258-06:00
1MJNH50PN9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:15:21.402786093-06:00
1MJNH51259000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:15:29.113658184-06:00
1MJNH51E19000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:15:29.643908903-06:00
1MJNH51FX9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:15:30.018923893-06:00
1MJNH51V59000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:15:37.587843296-06:00
1MJNH51X59000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:15:37.917089225-06:00
1MJNH52959000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:15:44.654564877-06:00
1MJNH52MX9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:15:45.182008166-06:00
1MJNH52Q59000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:15:45.71208248-06:00
1MJNH532D9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:15:52.961808943-06:00
1MJNH53E99000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:15:53.311494375-06:00
1MJNH53G99000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.56,0.45,2025-02-27T09:16:01.672429362-06:00
1MJNH53W99000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.57,0.44,2025-02-27T09:16:02.200220083-06:00
1MJNH546S9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.58,0.43,2025-02-27T09:16:08.648180081-06:00
1MJNH54A19000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.59,0.42,2025-02-27T09:16:09.174745073-06:00
1MJNH54NS9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.60,0.41,2025-02-27T09:16:15.779704849-06:00
1MJNH550N9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.61,0.40,2025-02-27T09:16:16.306488344-06:00
1MJNH55359000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.62,0.39,2025-02-27T09:16:23.787414305-06:00
1MJNH55EX9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.63,0.38,2025-02-27T09:16:24.314864233-06:00
1MJNH55T99000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.64,0.37,2025-02-27T09:16:24.841415917-06:00
1MJNH55WX9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.65,0.36,2025-02-27T09:16:34.744343258-06:00
1MJNH56919000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.66,0.35,2025-02-27T09:16:35.277707784-06:00
1MJNH56M99000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:16:35.805577178-06:00
1MJNH56Q59000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:16:42.914220592-06:00
1MJNH572S9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:16:43.442840361-06:00
1MJNH57DN9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:16:43.970550885-06:00
1MJNH57GS9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:16:52.024946788-06:00
1MJNH57WN9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:16:52.55905584-06:00
1MJNH587S9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.83,0.18,2025-02-27T09:16:53.083791298-06:00
1MJNH58A19000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.84,0.17,2025-02-27T09:16:59.795066395-06:00
1MJNH58PS9000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.85,0.16,2025-02-27T09:17:00.322551289-06:00
1MJNH59219000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.86,0.15,2025-02-27T09:17:00.850472401-06:00
1MJNH59459000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.55,0.46,2025-02-27T09:17:08.746206717-06:00
1MJNH59FD9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.56,0.45,2025-02-27T09:17:09.830548598-06:00
1MJNH59HD9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.57,0.44,2025-02-27T09:17:16.158915239-06:00
1MJNH59X19000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.58,0.43,2025-02-27T09:17:16.690122693-06:00
1MJNH5AAD9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:17:24.528462796-06:00
1MJNH5AMS9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:17:25.056137202-06:00
1MJNH5AQ19000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:17:25.587416618-06:00
1MJNH5B2H9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:17:33.863276702-06:00
1MJNH5BDS9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:17:34.390504542-06:00
1MJNH5BH19000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:17:34.917582053-06:00
1MJNH5BWN9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.59,0.42,2025-02-27T09:17:44.684074952-06:00
1MJNH5C7D9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.60,0.41,2025-02-27T09:17:45.20920764-06:00
1MJNH5CAX9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.61,0.40,2025-02-27T09:17:45.739140445-06:00
1MJNH5CP59000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.87,0.14,2025-02-27T09:17:53.941681939-06:00
1MJNH5CR19000,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.89,0.12,2025-02-27T09:17:54.245665119-06:00
1MJNH5D3H9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:18:05.594209931-06:00
1MJNH5DFH9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:18:06.120173604-06:00
1MJNH5DHS9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:18:06.647918438-06:00
1MJNH5DXD9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.62,0.39,2025-02-27T09:18:15.854179159-06:00
1MJNH5E8N9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.63,0.38,2025-02-27T09:18:16.382510508-06:00
1MJNH5EAX9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.64,0.37,2025-02-27T09:18:16.912284915-06:00
1MJNH5EPD9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.65,0.36,2025-02-27T09:18:25.943961187-06:00
1MJNH5F1N9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:18:26.241801085-06:00
1MJNH5F3X9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:18:35.652514729-06:00
1MJNH5FFX9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:18:36.178747332-06:00
1MJNH5FTN9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:18:42.240384757-06:00
1MJNH5FXH9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:18:42.61643897-06:00
1MJNH5G8H9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:18:48.758009299-06:00
1MJNH5GAS9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:18:49.285291835-06:00
1MJNH5GPS9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:18:59.149976049-06:00
1MJNH5H2S9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:18:59.674299907-06:00
1MJNH5H519000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:19:00.201143479-06:00
1MJNH5HGH9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.83,0.18,2025-02-27T09:19:12.548246516-06:00
1MJNH5HVH9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.85,0.16,2025-02-27T09:19:12.898715567-06:00
1MJNH5HY99000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:19:21.812641763-06:00
1MJNH5J9N9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:19:22.338092016-06:00
1MJNH5JNX9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.54,0.47,2025-02-27T09:19:31.356939104-06:00
1MJNH5JQS9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.55,0.46,2025-02-27T09:19:32.446934086-06:00
1MJNH5K3D9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.56,0.45,2025-02-27T09:19:40.130086061-06:00
1MJNH5KE19000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.57,0.44,2025-02-27T09:19:40.672350421-06:00
1MJNH5KH99000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.58,0.43,2025-02-27T09:19:48.195894029-06:00
1MJNH5KWS9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.59,0.42,2025-02-27T09:19:48.724909293-06:00
