pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9RRJKB4G001E,UHPHL_050226_62,2026-05-03T00:00:00-05:00,50,0.23,0.77,2026-05-02T12:40:29.822297258-05:00
9RRJKJG0001E,UHMDW_050226_51,2026-05-03T01:00:00-05:00,11,0.98,0.02,2026-05-02T12:40:45.361769578-05:00
9RRJKPP0201E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,50,0.11,0.89,2026-05-02T12:40:54.831568033-05:00
9RRJKW9G001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,50,0.17,0.83,2026-05-02T12:40:56.221639942-05:00
9RRJKWWG001E,UHSAT_050226_74,2026-05-03T01:00:00-05:00,44,0.38,0.62,2026-05-02T12:41:00.254307936-05:00
9RRJM0SG001E,UHBOS_050226_53,2026-05-03T00:00:00-05:00,194,0.80,0.20,2026-05-02T12:41:00.825164351-05:00
9RRJM0Y0801E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,35,0.16,0.84,2026-05-02T12:41:01.267647813-05:00
9RRJM4Y0201E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,50,0.17,0.83,2026-05-02T12:41:07.691239295-05:00
9RRJMNV0A01E,UHATL_050226_69,2026-05-03T00:00:00-05:00,8,0.74,0.26,2026-05-02T12:41:12.043198815-05:00
9RRJMP3GE01E,UHBOS_050226_53,2026-05-03T00:00:00-05:00,1,0.79,0.21,2026-05-02T12:41:13.099620887-05:00
9RRJMS40201E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,50,0.12,0.88,2026-05-02T12:41:16.501101592-05:00
9RRJN110001E,UHSEA_050226_72,2026-05-03T03:00:00-05:00,15,0.62,0.38,2026-05-02T12:41:18.342307026-05:00
9RRJNB00801E,UHSAT_050226_74,2026-05-03T01:00:00-05:00,50,0.38,0.62,2026-05-02T12:41:25.90090942-05:00
9RRJNEYG201E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,5,0.80,0.20,2026-05-02T12:41:32.174704444-05:00
9RRJNG7GA01E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,5,0.70,0.30,2026-05-02T12:41:40.187740315-05:00
9RRJNJKG001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,50,0.22,0.78,2026-05-02T12:41:40.896379614-05:00
9RRJNWZG601E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,10,0.77,0.23,2026-05-02T12:41:43.92390979-05:00
9RRJP13G201E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,50,0.17,0.83,2026-05-02T12:41:55.05201544-05:00
9RRJP1PG201E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,50,0.12,0.88,2026-05-02T12:41:56.643914542-05:00
9RRJP8W0001E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,22,0.60,0.40,2026-05-02T12:41:57.563909999-05:00
9RRJPG7G601E,UHSAT_050226_74,2026-05-03T01:00:00-05:00,50,0.32,0.68,2026-05-02T12:42:07.151185458-05:00
9RRJPMC0001E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,25,0.66,0.34,2026-05-02T12:42:10.165665764-05:00
9RRJPPD0001E,UHLGA_050226_58,2026-05-03T00:00:00-05:00,1,0.96,0.04,2026-05-02T12:42:12.650274156-05:00
9RRJPW7G001E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,50,0.17,0.83,2026-05-02T12:42:20.301087216-05:00
9RRJQARG001E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,50,0.23,0.77,2026-05-02T12:42:22.541534661-05:00
9RRJQC30001E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,28,0.87,0.13,2026-05-02T12:42:23.337280378-05:00
9RRJQCM0201E,UHLGA_050226_58,2026-05-03T00:00:00-05:00,49,0.95,0.05,2026-05-02T12:42:23.634729001-05:00
9RRJQCM0C01E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,50,0.18,0.82,2026-05-02T12:42:26.745537654-05:00
9RRJQGN0001E,UHSAT_050226_74,2026-05-03T01:00:00-05:00,6,0.26,0.74,2026-05-02T12:42:30.436850714-05:00
9RRJQPJ0C01E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,50,0.12,0.88,2026-05-02T12:42:33.049272122-05:00
9RRJQX40401E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,1000,0.25,0.75,2026-05-02T12:42:36.214545568-05:00
9RRJRFKG001E,UHLGA_050226_58,2026-05-03T00:00:00-05:00,50,0.95,0.05,2026-05-02T12:42:48.438185975-05:00
9RRJRFZG001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,1,0.88,0.12,2026-05-02T12:42:49.499229528-05:00
9RRJRG10C01E,UHHOU_050226_77,2026-05-03T01:00:00-05:00,44,0.05,0.95,2026-05-02T12:42:51.869658183-05:00
9RRJRG5G201E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,6,0.84,0.16,2026-05-02T12:42:52.293003416-05:00
9RRJRG60A01E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,7,0.95,0.05,2026-05-02T12:42:53.122209504-05:00
9RRJRJ10201E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,50,0.28,0.72,2026-05-02T12:42:55.505821943-05:00
9RRJRKX0201E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,50,0.23,0.77,2026-05-02T12:42:58.745499911-05:00
9RRJRP80C01E,UHHOU_050226_76,2026-05-03T01:00:00-05:00,24,0.11,0.89,2026-05-02T12:43:01.086772922-05:00
9RRJRQE0401E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,50,0.17,0.83,2026-05-02T12:43:06.441594144-05:00
9RRJSADG001E,UHBKF_050226_70,2026-05-03T02:00:00-05:00,4,0.51,0.49,2026-05-02T12:43:24.622535649-05:00
9RRJSKV0001E,UHMIA_050226_89,2026-05-03T00:00:00-05:00,45,0.98,0.02,2026-05-02T12:43:31.389282839-05:00
9RRJSNV0601E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,1,0.11,0.89,2026-05-02T12:43:35.171067296-05:00
9RRJSWBGE01E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,10,0.77,0.23,2026-05-02T12:43:50.402936172-05:00
9RRJSYQ0001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,1,0.90,0.10,2026-05-02T12:43:54.55007626-05:00
9RRJT32G801E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,34,0.77,0.23,2026-05-02T12:44:08.627765493-05:00
9RRJT32GY01E,CFETH_05022616_2350,2026-05-02T16:00:00-05:00,7,0.05,0.95,2026-05-02T12:44:13.366945022-05:00
9RRJT4VG001E,UHDFW_050226_76,2026-05-03T01:00:00-05:00,2,0.75,0.25,2026-05-02T12:44:20.38512095-05:00
9RRJT6CG401E,UHBKF_050226_67,2026-05-03T02:00:00-05:00,24,0.97,0.03,2026-05-02T12:44:22.636241956-05:00
9RRJTGZ0001E,UHSFO_050226_60,2026-05-03T03:00:00-05:00,1,0.44,0.56,2026-05-02T12:44:53.956256958-05:00
9RRJTRMG001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,1,0.11,0.89,2026-05-02T12:45:04.714467442-05:00
9RRJV0Z0001E,UHCLT_050226_62,2026-05-03T00:00:00-05:00,1,0.26,0.74,2026-05-02T12:45:26.136066665-05:00
9RRJV4B0201E,UHMIA_050226_90,2026-05-03T00:00:00-05:00,1,0.96,0.04,2026-05-02T12:45:57.153782933-05:00
9RRJV7BG001E,METLP_052926_1850,2026-05-29T23:55:00-05:00,1,0.67,0.33,2026-05-02T12:46:05.951218736-05:00
9RRJV800001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,1,0.16,0.84,2026-05-02T12:46:13.616914295-05:00
9RRJV8QG201E,UHMIA_050226_90,2026-05-03T00:00:00-05:00,2,0.92,0.08,2026-05-02T12:46:16.989171476-05:00
9RRJVKFG201E,UHBKF_050226_69,2026-05-03T02:00:00-05:00,7,0.60,0.40,2026-05-02T12:46:24.115418526-05:00
9RRJW6A0001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,1,0.17,0.83,2026-05-02T12:46:47.504070355-05:00
9RRJW6A0C01E,UHATL_050226_70,2026-05-03T00:00:00-05:00,1,0.28,0.72,2026-05-02T12:46:50.098231958-05:00
9RRJW9GG001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.29,0.71,2026-05-02T12:46:54.157781718-05:00
9RRJWBP0201E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.35,0.65,2026-05-02T12:46:58.491652039-05:00
9RRJWHQ0401E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,4,0.90,0.10,2026-05-02T12:47:01.024501967-05:00
9RRJWMG0001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.41,0.59,2026-05-02T12:47:02.819346956-05:00
9RRJWMKG801E,UHBKF_050226_69,2026-05-03T02:00:00-05:00,25,0.69,0.31,2026-05-02T12:47:03.060500382-05:00
9RRJWNM0201E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.47,0.53,2026-05-02T12:47:07.032064043-05:00
9RRJX75G001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.53,0.47,2026-05-02T12:47:12.145018053-05:00
9RRJXBS0001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.59,0.41,2026-05-02T12:47:16.848785229-05:00
9RRJXDVGJ01E,UHATL_050226_69,2026-05-03T00:00:00-05:00,42,0.74,0.26,2026-05-02T12:47:18.833403074-05:00
9RRJXK00401E,UHATL_050226_69,2026-05-03T00:00:00-05:00,50,0.80,0.20,2026-05-02T12:47:32.441594584-05:00
9RRJXKYG001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,4,0.90,0.10,2026-05-02T12:47:33.141363827-05:00
9RRJXTCG001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,5,0.60,0.40,2026-05-02T12:47:48.297054221-05:00
9RRJXTVG001E,UHBKF_050226_69,2026-05-03T02:00:00-05:00,5,0.69,0.31,2026-05-02T12:47:49.978586175-05:00
9RRJY5WG001E,UHATL_050226_69,2026-05-03T00:00:00-05:00,50,0.86,0.14,2026-05-02T12:47:53.494841332-05:00
9RRJY8F0401E,UHPHX_050226_94,2026-05-03T03:00:00-05:00,25,0.20,0.80,2026-05-02T12:48:14.733635642-05:00
9RRJYBYG401E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.65,0.35,2026-05-02T12:48:16.145605965-05:00
9RRJYXK0G01E,UHPHX_050226_94,2026-05-03T03:00:00-05:00,25,0.26,0.74,2026-05-02T12:48:27.486295718-05:00
9RRJYXPG401E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,1,0.89,0.11,2026-05-02T12:48:28.162202632-05:00
9RRJZ48G001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,500,0.89,0.11,2026-05-02T12:48:28.962383344-05:00
9RRJZ5N0001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,500,0.89,0.11,2026-05-02T12:48:34.624139323-05:00
9RRJZ9FG601E,UHBKF_050226_69,2026-05-03T02:00:00-05:00,9,0.69,0.31,2026-05-02T12:48:35.906461511-05:00
9RRJZBQ0001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,1,0.16,0.84,2026-05-02T12:48:37.761662984-05:00
9RRJZJBG601E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,1,0.11,0.89,2026-05-02T12:49:08.464241579-05:00
9RRJZRGG601E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,1,0.92,0.08,2026-05-02T12:49:33.297897092-05:00
9RRJZWMG001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,50,0.22,0.78,2026-05-02T12:49:39.863153732-05:00
9RRK01T0001E,UHHOU_050226_73,2026-05-03T01:00:00-05:00,1,0.92,0.08,2026-05-02T12:49:50.435186982-05:00
9RRK0A70001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,1,0.17,0.83,2026-05-02T12:50:05.06131599-05:00
9RRK0M60001E,UHSAT_050226_75,2026-05-03T01:00:00-05:00,1,0.24,0.76,2026-05-02T12:50:13.720205011-05:00
9RRK0S1G001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,2,0.35,0.65,2026-05-02T12:50:20.890706726-05:00
9RRK1BEG601E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,1,0.92,0.08,2026-05-02T12:50:27.793945213-05:00
9RRK1M1G001E,UHATL_050226_69,2026-05-03T00:00:00-05:00,50,0.92,0.08,2026-05-02T12:50:33.277509873-05:00
9RRK1QGG001E,UHAUS_050226_75,2026-05-03T01:00:00-05:00,1,0.08,0.92,2026-05-02T12:50:42.509596541-05:00
9RRK1SEG201E,UHOKC_050226_74,2026-05-03T01:00:00-05:00,1,0.30,0.70,2026-05-02T12:50:57.332113181-05:00
9RRK1VY0201E,UHSFO_050226_61,2026-05-03T03:00:00-05:00,3,0.51,0.49,2026-05-02T12:51:07.948901773-05:00
9RRK1W90C01E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,75,0.55,0.45,2026-05-02T12:51:10.030234857-05:00
9RRK1YS0201E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,9,0.50,0.50,2026-05-02T12:51:17.574246598-05:00
9RRK23X0001E,UTHVT_1226_65000,2026-12-09T07:00:00-06:00,66,0.07,0.93,2026-05-02T12:51:25.929403998-05:00
9RRK2CT0001E,UHBOS_050226_53,2026-05-03T00:00:00-05:00,1,0.82,0.18,2026-05-02T12:51:32.077724903-05:00
9RRK2DTG201E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.71,0.29,2026-05-02T12:51:38.923395867-05:00
9RRK2EQ0001E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,50,0.60,0.40,2026-05-02T12:51:46.004169501-05:00
9RRK2NVG001E,UHSAT_050226_74,2026-05-03T01:00:00-05:00,17,0.26,0.74,2026-05-02T12:51:49.274468063-05:00
9RRK33T0001E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,50,0.66,0.34,2026-05-02T12:51:54.690463385-05:00
9RRK3H5G001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.77,0.23,2026-05-02T12:52:24.843584322-05:00
9RRK3SA0201E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.83,0.17,2026-05-02T12:52:47.705566549-05:00
9RRK3V1G001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,15,0.88,0.12,2026-05-02T12:52:59.007959184-05:00
9RRK3YZ0001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,1,0.88,0.12,2026-05-02T12:53:05.257681345-05:00
9RRK42KG001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.89,0.11,2026-05-02T12:53:07.426427913-05:00
9RRK43P0401E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,5,0.84,0.16,2026-05-02T12:53:08.038033969-05:00
9RRK46G0001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,6,0.95,0.05,2026-05-02T12:53:08.907361615-05:00
9RRK491G401E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,50,0.22,0.78,2026-05-02T12:53:09.703164177-05:00
9RRK4C10001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.84,0.16,2026-05-02T12:53:12.664454558-05:00
9RRK4M10001E,UHLAX_050226_71,2026-05-03T03:00:00-05:00,50,0.09,0.91,2026-05-02T12:53:23.558414243-05:00
9RRK4Q5GC01E,UHATL_050226_69,2026-05-03T00:00:00-05:00,9,0.87,0.13,2026-05-02T12:53:28.269738149-05:00
9RRK4TQG401E,UHATL_050226_69,2026-05-03T00:00:00-05:00,50,0.92,0.08,2026-05-02T12:53:28.621323407-05:00
9RRK4YF0201E,UHBOS_050226_53,2026-05-03T00:00:00-05:00,1,0.90,0.10,2026-05-02T12:53:30.718625751-05:00
9RRK5CC0401E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,50,0.22,0.78,2026-05-02T12:53:32.215315193-05:00
9RRK5GA0J01E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,20,0.17,0.83,2026-05-02T12:53:38.400078796-05:00
9RRK5R6G001E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,123,0.79,0.21,2026-05-02T12:53:45.238847143-05:00
9RRK5V70401E,UHSFO_050226_59,2026-05-03T03:00:00-05:00,1,0.83,0.17,2026-05-02T12:53:56.3942819-05:00
9RRK60MG001E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,1,0.15,0.85,2026-05-02T12:53:57.62620254-05:00
9RRK6T8G401E,UHMIA_050226_90,2026-05-03T00:00:00-05:00,8,0.97,0.03,2026-05-02T12:54:09.433103583-05:00
9RRK6WNG001E,UHMIA_050226_90,2026-05-03T00:00:00-05:00,43,0.97,0.03,2026-05-02T12:54:09.433103583-05:00
9RRK7BVG201E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,79,0.17,0.83,2026-05-02T12:54:23.76010721-05:00
9RRK7BW0A01E,UHSAT_050226_75,2026-05-03T01:00:00-05:00,47,0.23,0.77,2026-05-02T12:54:25.212986868-05:00
9RRK7CBG001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.89,0.11,2026-05-02T12:54:35.32197019-05:00
9RRK7CK0C01E,YXHDG_123126_0.25,2026-12-31T23:59:00-06:00,30,0.25,0.75,2026-05-02T12:54:35.91489904-05:00
9RRK7CPG201E,UHSAT_050226_75,2026-05-03T01:00:00-05:00,50,0.17,0.83,2026-05-02T12:54:37.084097777-05:00
9RRK7EH0201E,UHATL_050226_69,2026-05-03T00:00:00-05:00,50,0.98,0.02,2026-05-02T12:54:37.930947576-05:00
9RRK7EQG001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.95,0.05,2026-05-02T12:54:38.029632681-05:00
9RRK7J50001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,3,0.88,0.12,2026-05-02T12:54:46.341437094-05:00
9RRK7SN0401E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,1,0.88,0.12,2026-05-02T12:55:01.367627754-05:00
9RRK7XJG401E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,14,0.71,0.29,2026-05-02T12:55:16.822357235-05:00
9RRK84BG201E,UHBKF_050226_71,2026-05-03T02:00:00-05:00,1,0.04,0.96,2026-05-02T12:55:23.380631728-05:00
9RRK87GG001E,UHCLT_050226_62,2026-05-03T00:00:00-05:00,71,0.26,0.74,2026-05-02T12:55:26.332713277-05:00
9RRK8DA0R01E,UHMIA_050226_90,2026-05-03T00:00:00-05:00,50,0.98,0.02,2026-05-02T12:55:35.040270675-05:00
9RRK8E5G001E,UHMIA_050226_90,2026-05-03T00:00:00-05:00,10,0.98,0.02,2026-05-02T12:55:35.040270675-05:00
9RRK8HNGY01E,UHATL_050226_69,2026-05-03T00:00:00-05:00,42,0.98,0.02,2026-05-02T12:55:44.154539263-05:00
9RRK8NQG201E,UHSEA_050226_73,2026-05-03T03:00:00-05:00,2,0.25,0.75,2026-05-02T12:55:53.013381798-05:00
9RRK8R40401E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,1,0.25,0.75,2026-05-02T12:55:54.844543474-05:00
9RRK94E0001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,1,0.20,0.80,2026-05-02T12:56:10.358982325-05:00
9RRK978G001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,1,0.70,0.30,2026-05-02T12:56:19.306664611-05:00
9RRK9C2GY01E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,2,0.88,0.12,2026-05-02T12:56:25.846105215-05:00
9RRK9D7G001E,UHSEA_050226_71,2026-05-03T03:00:00-05:00,1,0.77,0.23,2026-05-02T12:56:27.038846094-05:00
9RRK9DQ0A01E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,9,0.28,0.72,2026-05-02T12:56:29.985731279-05:00
9RRK9H6G001E,USGP_062926_4.00,2026-06-30T09:00:00-05:00,10,0.61,0.39,2026-05-02T12:56:39.632275797-05:00
9RRK9N10T01E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,74,0.34,0.66,2026-05-02T12:56:52.550714998-05:00
9RRK9PJGA01E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,50,0.06,0.94,2026-05-02T12:56:58.300634796-05:00
9RRK9QP0001E,CFETH_05022616_2350,2026-05-02T16:00:00-05:00,193,0.05,0.95,2026-05-02T12:57:02.300567307-05:00
9RRK9YZ0001E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,75,0.28,0.72,2026-05-02T12:57:04.783401752-05:00
9RRKA23GC01E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,7,0.20,0.80,2026-05-02T12:57:18.939812022-05:00
9RRKA770001E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,59,0.39,0.61,2026-05-02T12:57:21.270942978-05:00
9RRKA77GM01E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,50,0.33,0.67,2026-05-02T12:57:30.384378173-05:00
9RRKA8Z0G01E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,2,0.88,0.12,2026-05-02T12:57:36.122818127-05:00
9RRKA9D0601E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,50,0.33,0.67,2026-05-02T12:57:39.946071826-05:00
9RRKA9N0001E,UHPHL_050226_62,2026-05-03T00:00:00-05:00,50,0.28,0.72,2026-05-02T12:57:43.485071488-05:00
9RRKAB4G601E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,1,0.88,0.12,2026-05-02T12:58:03.684561571-05:00
9RRKAD70001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,10,0.88,0.12,2026-05-02T12:58:03.996878955-05:00
9RRKAES0201E,YXLBT_123126_45000,2026-12-31T23:59:00-06:00,714,0.33,0.67,2026-05-02T12:58:06.972893582-05:00
9RRKAES1001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,500,0.88,0.12,2026-05-02T12:58:09.903849258-05:00
9RRKAHP0001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,1,0.20,0.80,2026-05-02T12:58:16.065880379-05:00
9RRKAJ5G001E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,50,0.27,0.73,2026-05-02T12:58:22.18720545-05:00
9RRKAQA0001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,100,0.20,0.80,2026-05-02T12:58:40.418288959-05:00
9RRKATBG001E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,7,0.11,0.89,2026-05-02T12:58:42.74994019-05:00
9RRKATC0801E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,123,0.60,0.40,2026-05-02T12:58:46.237846348-05:00
9RRKAVF0001E,UHBOS_050226_54,2026-05-03T00:00:00-05:00,100,0.20,0.80,2026-05-02T12:58:48.050413578-05:00
9RRKAZPG401E,UHSEA_050226_71,2026-05-03T03:00:00-05:00,90,0.76,0.24,2026-05-02T12:58:48.101717168-05:00
9RRKB1CG001E,UHOKC_050226_72,2026-05-03T01:00:00-05:00,16,0.91,0.09,2026-05-02T12:58:53.821572003-05:00
9RRKB4FG001E,UHSEA_050226_72,2026-05-03T03:00:00-05:00,49,0.51,0.49,2026-05-02T12:58:56.3879042-05:00
9RRKB4Q0001E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,15,0.23,0.77,2026-05-02T12:58:56.470479107-05:00
9RRKB8D0201E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,1,0.20,0.80,2026-05-02T12:59:19.690120287-05:00
9RRKBJ10W01E,UHSAT_050226_76,2026-05-03T01:00:00-05:00,1,0.07,0.93,2026-05-02T13:00:07.466099207-05:00
9RRKBPMG001E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,89,0.60,0.40,2026-05-02T13:00:07.861501223-05:00
9RRKBQW0001E,UHOKC_050226_72,2026-05-03T01:00:00-05:00,1,0.91,0.09,2026-05-02T13:00:10.320103565-05:00
9RRKBX4G001E,UHOKC_050226_74,2026-05-03T01:00:00-05:00,1,0.30,0.70,2026-05-02T13:00:33.819972232-05:00
9RRKBYM0001E,UHLGA_050226_58,2026-05-03T00:00:00-05:00,2,0.97,0.03,2026-05-02T13:00:34.665159774-05:00
9RRKC0V0001E,USGP_062926_4.00,2026-06-30T09:00:00-05:00,10,0.60,0.40,2026-05-02T13:00:38.780559429-05:00
9RRKC3R0201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,499,0.38,0.62,2026-05-02T13:00:40.579094199-05:00
9RRKC8X0001E,UHLGA_050226_58,2026-05-03T00:00:00-05:00,25,0.94,0.06,2026-05-02T13:00:44.704992213-05:00
9RRKCJFG201E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,1,0.27,0.73,2026-05-02T13:01:06.667054212-05:00
9RRKCKAGA01E,UHLGA_050226_58,2026-05-03T00:00:00-05:00,23,0.94,0.06,2026-05-02T13:01:12.703344508-05:00
9RRKCMP0001E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,3,0.32,0.68,2026-05-02T13:01:23.37338039-05:00
9RRKCS10401E,UHLGA_050226_58,2026-05-03T00:00:00-05:00,31,0.94,0.06,2026-05-02T13:01:27.677221653-05:00
9RRKD0QG001E,UHBNA_050226_65,2026-05-03T01:00:00-05:00,25,0.58,0.42,2026-05-02T13:01:40.472421186-05:00
9RRKCXFG001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,1,0.88,0.12,2026-05-02T13:01:40.201537005-05:00
9RRKD4N0801E,UHPHL_050226_60,2026-05-03T00:00:00-05:00,16,0.90,0.10,2026-05-02T13:01:42.104981583-05:00
9RRKD6WG601E,UHMSP_050226_66,2026-05-03T01:00:00-05:00,1,0.09,0.91,2026-05-02T13:01:42.338703576-05:00
9RRKD840201E,UHMSP_050226_67,2026-05-03T01:00:00-05:00,1,0.11,0.89,2026-05-02T13:01:42.437288089-05:00
9RRKD8X0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:01:48.732228127-05:00
9RRKD9VGA01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:01:49.777252635-05:00
9RRKDC10001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:01:51.940609953-05:00
9RRKDCWG201E,UHMIA_050226_94,2026-05-03T00:00:00-05:00,100,0.07,0.93,2026-05-02T13:01:51.994269654-05:00
9RRKDDYG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:01:53.218471998-05:00
9RRKDHZ0201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:01:54.554191882-05:00
9RRKDQ6G401E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:01:55.848160423-05:00
9RRKDQSG001E,UHMIA_050226_94,2026-05-03T00:00:00-05:00,162,0.07,0.93,2026-05-02T13:01:57.412771036-05:00
9RRKDRS0001E,UHMIA_050226_94,2026-05-03T00:00:00-05:00,1,0.07,0.93,2026-05-02T13:01:57.412771036-05:00
9RRKDT00201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:01:57.614609561-05:00
9RRKDVC0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:01:59.148953865-05:00
9RRKDWX0401E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:00.530605208-05:00
9RRKE12G001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:02.545236303-05:00
